date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28661
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820440
2021-03-31,7-12,21867883
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599091
2021-04-30,7-12,28740624
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983569
2021-05-31,7-12,58480179
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634980
2021-06-30,7-12,55787245
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143117
2021-07-31,7-12,53649772
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673354
2021-08-31,7-12,25166161
2021-08-31,13-30,145633
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819395
2021-09-30,7-12,48496488
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100568
2021-10-31,7-12,52392561
2021-10-31,13-30,160435
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769200
2021-11-30,7-12,50841916
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463304
2021-12-31,7-12,50993985
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218389
2022-01-31,7-12,50169614
2022-01-31,13-30,122223
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513711
2022-02-28,7-12,42650521
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29056324
2022-03-31,7-12,45236641
2022-03-31,13-30,80854
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26871687
2022-04-30,7-12,40896691
2022-04-30,13-30,66911
2022-04-30,30+,<20
