date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28513
2021-02-28,7-12,3255
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819899
2021-03-31,7-12,21867714
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598261
2021-04-30,7-12,28740520
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976440
2021-05-31,7-12,58479979
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35621220
2021-06-30,7-12,55785862
2021-06-30,13-30,162824
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35127713
2021-07-31,7-12,53648593
2021-07-31,13-30,175811
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47658933
2021-08-31,7-12,25164371
2021-08-31,13-30,145522
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33803696
2021-09-30,7-12,48494252
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31074297
2021-10-31,7-12,52390059
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30737792
2021-11-30,7-12,50837208
2021-11-30,13-30,136909
2021-11-30,30+,<20
