date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28536
2021-02-28,7-12,3265
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819978
2021-03-31,7-12,21867748
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598368
2021-04-30,7-12,28740545
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977343
2021-05-31,7-12,58480022
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35623744
2021-06-30,7-12,55786107
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35130979
2021-07-31,7-12,53648820
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47661658
2021-08-31,7-12,25165005
2021-08-31,13-30,145581
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33806727
2021-09-30,7-12,48494895
2021-09-30,13-30,161867
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31079413
2021-10-31,7-12,52390616
2021-10-31,13-30,160420
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30744774
2021-11-30,7-12,50838307
2021-11-30,13-30,136924
2021-11-30,30+,<20
