date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28509
2021-02-28,7-12,3252
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819875
2021-03-31,7-12,21867708
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598211
2021-04-30,7-12,28740518
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976064
2021-05-31,7-12,58479973
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35620402
2021-06-30,7-12,55785809
2021-06-30,13-30,162824
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35126675
2021-07-31,7-12,53648543
2021-07-31,13-30,175810
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47658046
2021-08-31,7-12,25164188
2021-08-31,13-30,145506
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33802736
2021-09-30,7-12,48494068
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31072736
2021-10-31,7-12,52389925
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30735451
2021-11-30,7-12,50836840
2021-11-30,13-30,136903
2021-11-30,30+,<20
