date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28168
2021-02-28,7-12,3170
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816132
2021-03-31,7-12,21867315
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587852
2021-04-30,7-12,28739586
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944117
2021-05-31,7-12,58476805
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569707
2021-06-30,7-12,55775776
2021-06-30,13-30,162744
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35071714
2021-07-31,7-12,53631323
2021-07-31,13-30,175560
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47352087
2021-08-31,7-12,25103012
2021-08-31,13-30,144298
2021-08-31,30+,<20
