date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28534
2021-02-28,7-12,3262
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819968
2021-03-31,7-12,21867743
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598346
2021-04-30,7-12,28740544
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977074
2021-05-31,7-12,58480013
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35623183
2021-06-30,7-12,55786047
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35130341
2021-07-31,7-12,53648776
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47661117
2021-08-31,7-12,25164911
2021-08-31,13-30,145574
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33806164
2021-09-30,7-12,48494797
2021-09-30,13-30,161866
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31078529
2021-10-31,7-12,52390514
2021-10-31,13-30,160417
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30743597
2021-11-30,7-12,50838142
2021-11-30,13-30,136922
2021-11-30,30+,<20
