date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28662
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820454
2021-03-31,7-12,21867887
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599120
2021-04-30,7-12,28740627
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983754
2021-05-31,7-12,58480180
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635198
2021-06-30,7-12,55787266
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143357
2021-07-31,7-12,53649783
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673617
2021-08-31,7-12,25166166
2021-08-31,13-30,145634
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819641
2021-09-30,7-12,48496503
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100823
2021-10-31,7-12,52392587
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769476
2021-11-30,7-12,50841948
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463633
2021-12-31,7-12,50994025
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218793
2022-01-31,7-12,50169665
2022-01-31,13-30,122223
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28514213
2022-02-28,7-12,42650605
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29057198
2022-03-31,7-12,45236775
2022-03-31,13-30,80854
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26879488
2022-04-30,7-12,40899637
2022-04-30,13-30,66917
2022-04-30,30+,<20
