date,os-se,count-nombre
2020-07-31,android,262575
2020-07-31,ios,326519
2020-08-31,android,824906
2020-08-31,ios,1413532
2020-09-30,android,1185311
2020-09-30,ios,1930279
2020-10-31,android,2082187
2020-10-31,ios,2900117
2020-11-30,android,2357283
2020-11-30,ios,3227988
2020-12-31,android,2486182
2020-12-31,ios,3393368
2021-01-31,android,2596539
2021-01-31,ios,3563810
2021-02-28,android,2664514
2021-02-28,ios,3673511
2021-03-31,android,2715938
2021-03-31,ios,3715164
2021-04-30,android,2748684
2021-04-30,ios,3760247
2021-05-31,android,2768726
2021-05-31,ios,3787566
2021-06-30,android,2783658
2021-06-30,ios,3800970
