date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65483
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316455
2021-03-31,ON,ios,1060653
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181315
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30935
2021-03-31,npts-ptso,ios,199377
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25382
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30943
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362257
2021-04-30,ON,ios,1091608
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199437
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36111
2021-04-30,npts-ptso,ios,220700
2021-05-31,AB,android,15674
2021-05-31,AB,ios,63919
2021-05-31,BC,android,35524
2021-05-31,BC,ios,130766
2021-05-31,MB,android,62722
2021-05-31,MB,ios,89739
2021-05-31,NB,android,35127
2021-05-31,NB,ios,52351
2021-05-31,NL,android,62291
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,84757
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,487
2021-05-31,ON,android,710107
2021-05-31,ON,ios,955974
2021-05-31,PE,android,5638
2021-05-31,PE,ios,13318
2021-05-31,QC,android,354918
2021-05-31,QC,ios,421637
2021-05-31,SK,android,37421
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,89060
2021-05-31,npts-ptso,ios,186113
2021-06-30,AB,android,24018
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40681
2021-06-30,BC,ios,139419
2021-06-30,MB,android,85575
2021-06-30,MB,ios,97662
2021-06-30,NB,android,52683
2021-06-30,NB,ios,57023
2021-06-30,NL,android,79031
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,101694
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,874070
2021-06-30,ON,ios,1029476
2021-06-30,PE,android,8751
2021-06-30,PE,ios,14516
2021-06-30,QC,android,439092
2021-06-30,QC,ios,445495
2021-06-30,SK,android,30920
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,139933
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,18885
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37358
2021-07-31,BC,ios,130017
2021-07-31,MB,android,51543
2021-07-31,MB,ios,93134
2021-07-31,NB,android,41272
2021-07-31,NB,ios,54673
2021-07-31,NL,android,51945
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,66851
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,641250
2021-07-31,ON,ios,986757
2021-07-31,PE,android,7710
2021-07-31,PE,ios,14033
2021-07-31,QC,android,317764
2021-07-31,QC,ios,419756
2021-07-31,SK,android,27812
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,146287
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,16527
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32310
2021-08-31,BC,ios,117431
2021-08-31,MB,android,47702
2021-08-31,MB,ios,84376
2021-08-31,NB,android,36275
2021-08-31,NB,ios,49994
2021-08-31,NL,android,45693
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1394
2021-08-31,NT,ios,2125
2021-08-31,NS,android,58056
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,572589
2021-08-31,ON,ios,907240
2021-08-31,PE,android,6873
2021-08-31,PE,ios,12952
2021-08-31,QC,android,299041
2021-08-31,QC,ios,379027
2021-08-31,SK,android,31451
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,138610
2021-08-31,npts-ptso,ios,272264
2021-09-30,AB,android,16238
2021-09-30,AB,ios,53897
2021-09-30,BC,android,31500
2021-09-30,BC,ios,117785
2021-09-30,MB,android,246361
2021-09-30,MB,ios,84266
2021-09-30,NB,android,41466
2021-09-30,NB,ios,50689
2021-09-30,NL,android,88608
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2055
2021-09-30,NT,ios,2294
2021-09-30,NS,android,155412
2021-09-30,NS,ios,79899
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1356847
2021-09-30,ON,ios,919016
2021-09-30,PE,android,6392
2021-09-30,PE,ios,13183
2021-09-30,QC,android,580045
2021-09-30,QC,ios,375044
2021-09-30,SK,android,55302
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,291975
2021-09-30,npts-ptso,ios,308641
2021-10-31,AB,android,17380
2021-10-31,AB,ios,50853
2021-10-31,BC,android,50517
2021-10-31,BC,ios,111250
2021-10-31,MB,android,405915
2021-10-31,MB,ios,82015
2021-10-31,NB,android,52250
2021-10-31,NB,ios,49106
2021-10-31,NL,android,177820
2021-10-31,NL,ios,79336
2021-10-31,NT,android,2536
2021-10-31,NT,ios,2279
2021-10-31,NS,android,197733
2021-10-31,NS,ios,76132
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1809802
2021-10-31,ON,ios,881536
2021-10-31,PE,android,7172
2021-10-31,PE,ios,12745
2021-10-31,QC,android,905116
2021-10-31,QC,ios,353797
2021-10-31,SK,android,94491
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,352137
2021-10-31,npts-ptso,ios,332287
