date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65484
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316455
2021-03-31,ON,ios,1060655
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181315
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30936
2021-03-31,npts-ptso,ios,199377
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25383
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30944
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362257
2021-04-30,ON,ios,1091610
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199451
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36119
2021-04-30,npts-ptso,ios,220701
2021-05-31,AB,android,15772
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36151
2021-05-31,BC,ios,130767
2021-05-31,MB,android,63006
2021-05-31,MB,ios,89739
2021-05-31,NB,android,36150
2021-05-31,NB,ios,52351
2021-05-31,NL,android,63769
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,87001
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,487
2021-05-31,ON,android,723985
2021-05-31,ON,ios,955976
2021-05-31,PE,android,5640
2021-05-31,PE,ios,13318
2021-05-31,QC,android,363702
2021-05-31,QC,ios,421638
2021-05-31,SK,android,38405
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,91656
2021-05-31,npts-ptso,ios,186114
2021-06-30,AB,android,26625
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40847
2021-06-30,BC,ios,139419
2021-06-30,MB,android,87867
2021-06-30,MB,ios,97662
2021-06-30,NB,android,56795
2021-06-30,NB,ios,57023
2021-06-30,NL,android,82565
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,109271
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,910598
2021-06-30,ON,ios,1029477
2021-06-30,PE,android,9025
2021-06-30,PE,ios,14516
2021-06-30,QC,android,455500
2021-06-30,QC,ios,445495
2021-06-30,SK,android,31896
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,148471
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,19806
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37492
2021-07-31,BC,ios,130017
2021-07-31,MB,android,52845
2021-07-31,MB,ios,93134
2021-07-31,NB,android,42072
2021-07-31,NB,ios,54673
2021-07-31,NL,android,52963
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,69209
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,653539
2021-07-31,ON,ios,986758
2021-07-31,PE,android,7755
2021-07-31,PE,ios,14033
2021-07-31,QC,android,324089
2021-07-31,QC,ios,419756
2021-07-31,SK,android,28155
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,149905
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,17399
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32455
2021-08-31,BC,ios,117431
2021-08-31,MB,android,48498
2021-08-31,MB,ios,84376
2021-08-31,NB,android,37177
2021-08-31,NB,ios,49994
2021-08-31,NL,android,46590
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1432
2021-08-31,NT,ios,2125
2021-08-31,NS,android,59957
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,583204
2021-08-31,ON,ios,907241
2021-08-31,PE,android,6903
2021-08-31,PE,ios,12952
2021-08-31,QC,android,304953
2021-08-31,QC,ios,379027
2021-08-31,SK,android,31773
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,142124
2021-08-31,npts-ptso,ios,272264
2021-09-30,AB,android,17574
2021-09-30,AB,ios,53897
2021-09-30,BC,android,31926
2021-09-30,BC,ios,117785
2021-09-30,MB,android,247639
2021-09-30,MB,ios,84266
2021-09-30,NB,android,43803
2021-09-30,NB,ios,50689
2021-09-30,NL,android,91952
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2283
2021-09-30,NT,ios,2294
2021-09-30,NS,android,161082
2021-09-30,NS,ios,79899
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1393304
2021-09-30,ON,ios,919016
2021-09-30,PE,android,6499
2021-09-30,PE,ios,13183
2021-09-30,QC,android,598486
2021-09-30,QC,ios,375044
2021-09-30,SK,android,56343
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,298460
2021-09-30,npts-ptso,ios,308642
2021-10-31,AB,android,18529
2021-10-31,AB,ios,50853
2021-10-31,BC,android,55240
2021-10-31,BC,ios,111250
2021-10-31,MB,android,408803
2021-10-31,MB,ios,82016
2021-10-31,NB,android,57715
2021-10-31,NB,ios,49106
2021-10-31,NL,android,188647
2021-10-31,NL,ios,79336
2021-10-31,NT,android,3053
2021-10-31,NT,ios,2279
2021-10-31,NS,android,211451
2021-10-31,NS,ios,76132
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1904404
2021-10-31,ON,ios,881537
2021-10-31,PE,android,7340
2021-10-31,PE,ios,12745
2021-10-31,QC,android,953402
2021-10-31,QC,ios,353798
2021-10-31,SK,android,96160
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,369849
2021-10-31,npts-ptso,ios,332290
2021-11-30,AB,android,24865
2021-11-30,AB,ios,48173
2021-11-30,BC,android,34013
2021-11-30,BC,ios,106078
2021-11-30,MB,android,37326
2021-11-30,MB,ios,78694
2021-11-30,NB,android,38500
2021-11-30,NB,ios,49292
2021-11-30,NL,android,70478
2021-11-30,NL,ios,80583
2021-11-30,NT,android,2110
2021-11-30,NT,ios,2235
2021-11-30,NS,android,64531
2021-11-30,NS,ios,75851
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,646514
2021-11-30,ON,ios,860156
2021-11-30,PE,android,6982
2021-11-30,PE,ios,12733
2021-11-30,QC,android,325511
2021-11-30,QC,ios,342525
2021-11-30,SK,android,27945
2021-11-30,SK,ios,45185
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,185213
2021-11-30,npts-ptso,ios,359333
