date,region,appos,count
2021-02-28,AB,android,3687
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9955
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7688
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7230
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9305
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7259
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86891
2021-02-28,ON,ios,366174
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47452
2021-02-28,QC,ios,173908
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9293
2021-02-28,NPTS,ios,65464
2021-03-31,AB,android,11824
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23714
2021-03-31,BC,ios,151900
2021-03-31,MB,android,20563
2021-03-31,MB,ios,101431
2021-03-31,NB,android,20418
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24016
2021-03-31,NL,ios,93310
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26890
2021-03-31,NS,ios,86623
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316351
2021-03-31,ON,ios,1060620
2021-03-31,PE,android,4639
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181247
2021-03-31,QC,ios,499276
2021-03-31,SK,android,14225
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30890
2021-03-31,NPTS,ios,199337
