date,region,os-se,count-nombre
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9958
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7691
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7233
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9309
2021-02-28,NL,ios,32083
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86918
2021-02-28,ON,ios,366180
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47463
2021-02-28,QC,ios,173910
2021-02-28,SK,android,3984
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9294
2021-02-28,npts-ptso,ios,65472
2021-03-31,AB,android,11827
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23718
2021-03-31,BC,ios,151901
2021-03-31,MB,android,20568
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20422
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24023
2021-03-31,NL,ios,93311
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26897
2021-03-31,NS,ios,86625
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316404
2021-03-31,ON,ios,1060625
2021-03-31,PE,android,4640
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181284
2021-03-31,QC,ios,499278
2021-03-31,SK,android,14228
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30910
2021-03-31,npts-ptso,ios,199358
2021-04-30,AB,android,13004
2021-04-30,AB,ios,74565
2021-04-30,BC,android,25764
2021-04-30,BC,ios,151804
2021-04-30,MB,android,23679
2021-04-30,MB,ios,102574
2021-04-30,NB,android,23218
2021-04-30,NB,ios,59830
2021-04-30,NL,android,25372
2021-04-30,NL,ios,93279
2021-04-30,NT,android,604
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30923
2021-04-30,NS,ios,89117
2021-04-30,NU,android,214
2021-04-30,NU,ios,507
2021-04-30,ON,android,362120
2021-04-30,ON,ios,1091524
2021-04-30,PE,android,4981
2021-04-30,PE,ios,15182
2021-04-30,QC,android,199328
2021-04-30,QC,ios,499140
2021-04-30,SK,android,16737
2021-04-30,SK,ios,61770
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36017
2021-04-30,npts-ptso,ios,220679
2021-05-31,AB,android,14849
2021-05-31,AB,ios,63827
2021-05-31,BC,android,29979
2021-05-31,BC,ios,130753
2021-05-31,MB,android,29962
2021-05-31,MB,ios,89730
2021-05-31,NB,android,27842
2021-05-31,NB,ios,52343
2021-05-31,NL,android,30910
2021-05-31,NL,ios,80941
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,41651
2021-05-31,NS,ios,83808
2021-05-31,NU,android,286
2021-05-31,NU,ios,477
2021-05-31,ON,android,429410
2021-05-31,ON,ios,955856
2021-05-31,PE,android,5610
2021-05-31,PE,ios,13315
2021-05-31,QC,android,225258
2021-05-31,QC,ios,421598
2021-05-31,SK,android,21528
2021-05-31,SK,ios,53433
2021-05-31,YT,android,255
2021-05-31,YT,ios,763
2021-05-31,npts-ptso,android,42860
2021-05-31,npts-ptso,ios,186052
