date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7235
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65484
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316457
2021-03-31,ON,ios,1060655
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181316
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30936
2021-03-31,npts-ptso,ios,199377
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25383
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30945
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362258
2021-04-30,ON,ios,1091611
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199455
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36121
2021-04-30,npts-ptso,ios,220701
2021-05-31,AB,android,15821
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36388
2021-05-31,BC,ios,130767
2021-05-31,MB,android,63354
2021-05-31,MB,ios,89739
2021-05-31,NB,android,36544
2021-05-31,NB,ios,52351
2021-05-31,NL,android,64189
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,87611
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,488
2021-05-31,ON,android,729416
2021-05-31,ON,ios,955979
2021-05-31,PE,android,5640
2021-05-31,PE,ios,13318
2021-05-31,QC,android,365149
2021-05-31,QC,ios,421638
2021-05-31,SK,android,38742
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,92571
2021-05-31,npts-ptso,ios,186114
2021-06-30,AB,android,26981
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40909
2021-06-30,BC,ios,139419
2021-06-30,MB,android,89672
2021-06-30,MB,ios,97662
2021-06-30,NB,android,57943
2021-06-30,NB,ios,57023
2021-06-30,NL,android,83614
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,111142
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,925441
2021-06-30,ON,ios,1029478
2021-06-30,PE,android,9061
2021-06-30,PE,ios,14516
2021-06-30,QC,android,459396
2021-06-30,QC,ios,445496
2021-06-30,SK,android,31988
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,150967
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,19908
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37542
2021-07-31,BC,ios,130017
2021-07-31,MB,android,53919
2021-07-31,MB,ios,93134
2021-07-31,NB,android,42388
2021-07-31,NB,ios,54673
2021-07-31,NL,android,53368
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,69972
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,658740
2021-07-31,ON,ios,986758
2021-07-31,PE,android,7761
2021-07-31,PE,ios,14033
2021-07-31,QC,android,325532
2021-07-31,QC,ios,419756
2021-07-31,SK,android,28231
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,150662
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,17499
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32509
2021-08-31,BC,ios,117431
2021-08-31,MB,android,49164
2021-08-31,MB,ios,84376
2021-08-31,NB,android,37501
2021-08-31,NB,ios,49994
2021-08-31,NL,android,46819
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1447
2021-08-31,NT,ios,2125
2021-08-31,NS,android,60492
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,587113
2021-08-31,ON,ios,907242
2021-08-31,PE,android,6907
2021-08-31,PE,ios,12952
2021-08-31,QC,android,306315
2021-08-31,QC,ios,379027
2021-08-31,SK,android,31851
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,143132
2021-08-31,npts-ptso,ios,272264
2021-09-30,AB,android,17761
2021-09-30,AB,ios,53897
2021-09-30,BC,android,32086
2021-09-30,BC,ios,117785
2021-09-30,MB,android,248731
2021-09-30,MB,ios,84266
2021-09-30,NB,android,44815
2021-09-30,NB,ios,50689
2021-09-30,NL,android,92919
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2375
2021-09-30,NT,ios,2294
2021-09-30,NS,android,162538
2021-09-30,NS,ios,79899
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1404198
2021-09-30,ON,ios,919017
2021-09-30,PE,android,6513
2021-09-30,PE,ios,13183
2021-09-30,QC,android,602192
2021-09-30,QC,ios,375044
2021-09-30,SK,android,56637
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,300008
2021-09-30,npts-ptso,ios,308642
2021-10-31,AB,android,18830
2021-10-31,AB,ios,50853
2021-10-31,BC,android,56772
2021-10-31,BC,ios,111250
2021-10-31,MB,android,411320
2021-10-31,MB,ios,82016
2021-10-31,NB,android,60215
2021-10-31,NB,ios,49106
2021-10-31,NL,android,191953
2021-10-31,NL,ios,79336
2021-10-31,NT,android,3259
2021-10-31,NT,ios,2279
2021-10-31,NS,android,215271
2021-10-31,NS,ios,76132
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1931793
2021-10-31,ON,ios,881537
2021-10-31,PE,android,7362
2021-10-31,PE,ios,12745
2021-10-31,QC,android,962887
2021-10-31,QC,ios,353798
2021-10-31,SK,android,96638
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,373725
2021-10-31,npts-ptso,ios,332291
2021-11-30,AB,android,25936
2021-11-30,AB,ios,48173
2021-11-30,BC,android,35030
2021-11-30,BC,ios,106079
2021-11-30,MB,android,41446
2021-11-30,MB,ios,78694
2021-11-30,NB,android,40597
2021-11-30,NB,ios,49293
2021-11-30,NL,android,74112
2021-11-30,NL,ios,80583
2021-11-30,NT,android,2330
2021-11-30,NT,ios,2235
2021-11-30,NS,android,68645
2021-11-30,NS,ios,75851
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,692097
2021-11-30,ON,ios,860158
2021-11-30,PE,android,6999
2021-11-30,PE,ios,12733
2021-11-30,QC,android,337603
2021-11-30,QC,ios,342526
2021-11-30,SK,android,28492
2021-11-30,SK,ios,45185
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,197089
2021-11-30,npts-ptso,ios,359340
