date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65484
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316455
2021-03-31,ON,ios,1060654
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181315
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30936
2021-03-31,npts-ptso,ios,199377
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25383
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30944
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362257
2021-04-30,ON,ios,1091610
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199449
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36117
2021-04-30,npts-ptso,ios,220701
2021-05-31,AB,android,15764
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36065
2021-05-31,BC,ios,130766
2021-05-31,MB,android,62922
2021-05-31,MB,ios,89739
2021-05-31,NB,android,35916
2021-05-31,NB,ios,52351
2021-05-31,NL,android,63613
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,86348
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,487
2021-05-31,ON,android,720106
2021-05-31,ON,ios,955975
2021-05-31,PE,android,5639
2021-05-31,PE,ios,13318
2021-05-31,QC,android,362666
2021-05-31,QC,ios,421638
2021-05-31,SK,android,38269
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,90997
2021-05-31,npts-ptso,ios,186114
2021-06-30,AB,android,26248
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40824
2021-06-30,BC,ios,139419
2021-06-30,MB,android,86775
2021-06-30,MB,ios,97662
2021-06-30,NB,android,55929
2021-06-30,NB,ios,57023
2021-06-30,NL,android,81796
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,107747
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,902568
2021-06-30,ON,ios,1029477
2021-06-30,PE,android,8989
2021-06-30,PE,ios,14516
2021-06-30,QC,android,452736
2021-06-30,QC,ios,445495
2021-06-30,SK,android,31832
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,146555
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,19676
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37473
2021-07-31,BC,ios,130017
2021-07-31,MB,android,52183
2021-07-31,MB,ios,93134
2021-07-31,NB,android,41820
2021-07-31,NB,ios,54673
2021-07-31,NL,android,52741
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,68619
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,650610
2021-07-31,ON,ios,986758
2021-07-31,PE,android,7749
2021-07-31,PE,ios,14033
2021-07-31,QC,android,322977
2021-07-31,QC,ios,419756
2021-07-31,SK,android,28116
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,149035
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,17277
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32435
2021-08-31,BC,ios,117431
2021-08-31,MB,android,48104
2021-08-31,MB,ios,84376
2021-08-31,NB,android,36961
2021-08-31,NB,ios,49994
2021-08-31,NL,android,46431
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1421
2021-08-31,NT,ios,2125
2021-08-31,NS,android,59531
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,580909
2021-08-31,ON,ios,907241
2021-08-31,PE,android,6899
2021-08-31,PE,ios,12952
2021-08-31,QC,android,304019
2021-08-31,QC,ios,379027
2021-08-31,SK,android,31735
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,141396
2021-08-31,npts-ptso,ios,272264
2021-09-30,AB,android,17389
2021-09-30,AB,ios,53897
2021-09-30,BC,android,31867
2021-09-30,BC,ios,117785
2021-09-30,MB,android,247049
2021-09-30,MB,ios,84266
2021-09-30,NB,android,43266
2021-09-30,NB,ios,50689
2021-09-30,NL,android,91406
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2215
2021-09-30,NT,ios,2294
2021-09-30,NS,android,159830
2021-09-30,NS,ios,79899
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1386667
2021-09-30,ON,ios,919016
2021-09-30,PE,android,6485
2021-09-30,PE,ios,13183
2021-09-30,QC,android,595764
2021-09-30,QC,ios,375044
2021-09-30,SK,android,56227
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,297053
2021-09-30,npts-ptso,ios,308642
2021-10-31,AB,android,18363
2021-10-31,AB,ios,50853
2021-10-31,BC,android,54018
2021-10-31,BC,ios,111250
2021-10-31,MB,android,407490
2021-10-31,MB,ios,82016
2021-10-31,NB,android,56438
2021-10-31,NB,ios,49106
2021-10-31,NL,android,187037
2021-10-31,NL,ios,79336
2021-10-31,NT,android,2897
2021-10-31,NT,ios,2279
2021-10-31,NS,android,208438
2021-10-31,NS,ios,76132
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1887113
2021-10-31,ON,ios,881536
2021-10-31,PE,android,7318
2021-10-31,PE,ios,12745
2021-10-31,QC,android,945839
2021-10-31,QC,ios,353798
2021-10-31,SK,android,95942
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,366120
2021-10-31,npts-ptso,ios,332290
2021-11-30,AB,android,22712
2021-11-30,AB,ios,48173
2021-11-30,BC,android,33169
2021-11-30,BC,ios,106078
2021-11-30,MB,android,34716
2021-11-30,MB,ios,78693
2021-11-30,NB,android,37341
2021-11-30,NB,ios,49292
2021-11-30,NL,android,68243
2021-11-30,NL,ios,80583
2021-11-30,NT,android,1947
2021-11-30,NT,ios,2235
2021-11-30,NS,android,61191
2021-11-30,NS,ios,75851
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,616321
2021-11-30,ON,ios,860154
2021-11-30,PE,android,6966
2021-11-30,PE,ios,12733
2021-11-30,QC,android,316711
2021-11-30,QC,ios,342524
2021-11-30,SK,android,27724
2021-11-30,SK,ios,45185
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,174588
2021-11-30,npts-ptso,ios,359324
