date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86938
2021-02-28,ON,ios,366184
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3985
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65480
2021-03-31,AB,android,11829
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151902
2021-03-31,MB,android,20570
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24027
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26900
2021-03-31,NS,ios,86626
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316441
2021-03-31,ON,ios,1060629
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181308
2021-03-31,QC,ios,499281
2021-03-31,SK,android,14229
2021-03-31,SK,ios,60535
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30930
2021-03-31,npts-ptso,ios,199373
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74566
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151805
2021-04-30,MB,android,23683
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59831
2021-04-30,NL,android,25378
2021-04-30,NL,ios,93279
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30936
2021-04-30,NS,ios,89122
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362190
2021-04-30,ON,ios,1091550
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199378
2021-04-30,QC,ios,499144
2021-04-30,SK,android,16741
2021-04-30,SK,ios,61774
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36062
2021-04-30,npts-ptso,ios,220693
2021-05-31,AB,android,15080
2021-05-31,AB,ios,63828
2021-05-31,BC,android,30024
2021-05-31,BC,ios,130760
2021-05-31,MB,android,30882
2021-05-31,MB,ios,89735
2021-05-31,NB,android,28755
2021-05-31,NB,ios,52346
2021-05-31,NL,android,31568
2021-05-31,NL,ios,80947
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,43533
2021-05-31,NS,ios,83812
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,441217
2021-05-31,ON,ios,955906
2021-05-31,PE,android,5633
2021-05-31,PE,ios,13317
2021-05-31,QC,android,230738
2021-05-31,QC,ios,421612
2021-05-31,SK,android,21772
2021-05-31,SK,ios,53437
2021-05-31,YT,android,255
2021-05-31,YT,ios,767
2021-05-31,npts-ptso,android,43390
2021-05-31,npts-ptso,ios,186098
2021-06-30,AB,android,20873
2021-06-30,AB,ios,66978
2021-06-30,BC,android,38974
2021-06-30,BC,ios,139412
2021-06-30,MB,android,40942
2021-06-30,MB,ios,97660
2021-06-30,NB,android,40405
2021-06-30,NB,ios,57021
2021-06-30,NL,android,43869
2021-06-30,NL,ios,89161
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2239
2021-06-30,NS,android,58372
2021-06-30,NS,ios,91173
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,582261
2021-06-30,ON,ios,1029439
2021-06-30,PE,android,7981
2021-06-30,PE,ios,14513
2021-06-30,QC,android,301778
2021-06-30,QC,ios,445483
2021-06-30,SK,android,26530
2021-06-30,SK,ios,56861
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,91265
2021-06-30,npts-ptso,ios,213268
2021-07-31,AB,android,18057
2021-07-31,AB,ios,61473
2021-07-31,BC,android,36028
2021-07-31,BC,ios,130012
2021-07-31,MB,android,36681
2021-07-31,MB,ios,93133
2021-07-31,NB,android,35156
2021-07-31,NB,ios,54669
2021-07-31,NL,android,39137
2021-07-31,NL,ios,86318
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,50193
2021-07-31,NS,ios,87726
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,523306
2021-07-31,ON,ios,986727
2021-07-31,PE,android,7585
2021-07-31,PE,ios,14032
2021-07-31,QC,android,264740
2021-07-31,QC,ios,419745
2021-07-31,SK,android,24405
2021-07-31,SK,ios,53224
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,119078
2021-07-31,npts-ptso,ios,268758
2021-08-31,AB,android,15334
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31065
2021-08-31,BC,ios,117426
2021-08-31,MB,android,31824
2021-08-31,MB,ios,84375
2021-08-31,NB,android,30762
2021-08-31,NB,ios,49991
2021-08-31,NL,android,34669
2021-08-31,NL,ios,79042
2021-08-31,NT,android,1247
2021-08-31,NT,ios,2125
2021-08-31,NS,android,42824
2021-08-31,NS,ios,79908
2021-08-31,NU,android,488
2021-08-31,NU,ios,532
2021-08-31,ON,android,458060
2021-08-31,ON,ios,907212
2021-08-31,PE,android,6755
2021-08-31,PE,ios,12951
2021-08-31,QC,android,230047
2021-08-31,QC,ios,379015
2021-08-31,SK,android,21252
2021-08-31,SK,ios,47906
2021-08-31,YT,android,415
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,114954
2021-08-31,npts-ptso,ios,272249
