date,region,appos,count
2021-02-28,AB,android,3687
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7689
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7231
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9305
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7261
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86897
2021-02-28,ON,ios,366175
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47455
2021-02-28,QC,ios,173909
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9293
2021-02-28,NPTS,ios,65466
2021-03-31,AB,android,11825
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23714
2021-03-31,BC,ios,151900
2021-03-31,MB,android,20564
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20419
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24017
2021-03-31,NL,ios,93310
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26892
2021-03-31,NS,ios,86624
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316365
2021-03-31,ON,ios,1060622
2021-03-31,PE,android,4639
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181256
2021-03-31,QC,ios,499277
2021-03-31,SK,android,14226
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30895
2021-03-31,NPTS,ios,199342
2021-04-30,AB,android,12991
2021-04-30,AB,ios,74562
2021-04-30,BC,android,25742
2021-04-30,BC,ios,151795
2021-04-30,MB,android,23664
2021-04-30,MB,ios,102568
2021-04-30,NB,android,23194
2021-04-30,NB,ios,59827
2021-04-30,NL,android,25341
2021-04-30,NL,ios,93272
2021-04-30,NT,android,604
2021-04-30,NT,ios,2061
2021-04-30,NS,android,30895
2021-04-30,NS,ios,89112
2021-04-30,NU,android,214
2021-04-30,NU,ios,507
2021-04-30,ON,android,361817
2021-04-30,ON,ios,1091473
2021-04-30,PE,android,4975
2021-04-30,PE,ios,15181
2021-04-30,QC,android,199092
2021-04-30,QC,ios,499119
2021-04-30,SK,android,16725
2021-04-30,SK,ios,61767
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,NPTS,android,35935
2021-04-30,NPTS,ios,220597
