date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9961
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7235
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9314
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86943
2021-02-28,ON,ios,366189
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47473
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65485
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23723
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20576
2021-03-31,MB,ios,101433
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24030
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316461
2021-03-31,ON,ios,1060657
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181318
2021-03-31,QC,ios,499309
2021-03-31,SK,android,14232
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30940
2021-03-31,npts-ptso,ios,199381
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25771
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23689
2021-04-30,MB,ios,102578
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25384
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30950
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362265
2021-04-30,ON,ios,1091613
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199515
2021-04-30,QC,ios,499174
2021-04-30,SK,android,16745
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36129
2021-04-30,npts-ptso,ios,220703
2021-05-31,AB,android,18370
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36519
2021-05-31,BC,ios,130767
2021-05-31,MB,android,72139
2021-05-31,MB,ios,89740
2021-05-31,NB,android,40254
2021-05-31,NB,ios,52351
2021-05-31,NL,android,69881
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,102880
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,488
2021-05-31,ON,android,792714
2021-05-31,ON,ios,955982
2021-05-31,PE,android,5640
2021-05-31,PE,ios,13318
2021-05-31,QC,android,386675
2021-05-31,QC,ios,421640
2021-05-31,SK,android,46485
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,94298
2021-05-31,npts-ptso,ios,186117
2021-06-30,AB,android,33043
2021-06-30,AB,ios,67014
2021-06-30,BC,android,41375
2021-06-30,BC,ios,139419
2021-06-30,MB,android,99917
2021-06-30,MB,ios,97663
2021-06-30,NB,android,77766
2021-06-30,NB,ios,57023
2021-06-30,NL,android,107842
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,150445
2021-06-30,NS,ios,91179
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,1123671
2021-06-30,ON,ios,1029479
2021-06-30,PE,android,9061
2021-06-30,PE,ios,14516
2021-06-30,QC,android,548324
2021-06-30,QC,ios,445498
2021-06-30,SK,android,35642
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,167126
2021-06-30,npts-ptso,ios,213280
2021-07-31,AB,android,21843
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37946
2021-07-31,BC,ios,130017
2021-07-31,MB,android,57740
2021-07-31,MB,ios,93135
2021-07-31,NB,android,49306
2021-07-31,NB,ios,54673
2021-07-31,NL,android,59083
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,89450
2021-07-31,NS,ios,87730
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,744787
2021-07-31,ON,ios,986759
2021-07-31,PE,android,7761
2021-07-31,PE,ios,14033
2021-07-31,QC,android,365046
2021-07-31,QC,ios,419758
2021-07-31,SK,android,30242
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,156983
2021-07-31,npts-ptso,ios,268769
2021-08-31,AB,android,19242
2021-08-31,AB,ios,54548
2021-08-31,BC,android,32639
2021-08-31,BC,ios,117431
2021-08-31,MB,android,52557
2021-08-31,MB,ios,84377
2021-08-31,NB,android,43678
2021-08-31,NB,ios,49994
2021-08-31,NL,android,58475
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1574
2021-08-31,NT,ios,2125
2021-08-31,NS,android,71528
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,648187
2021-08-31,ON,ios,907243
2021-08-31,PE,android,6908
2021-08-31,PE,ios,12952
2021-08-31,QC,android,330748
2021-08-31,QC,ios,379028
2021-08-31,SK,android,33479
2021-08-31,SK,ios,47914
2021-08-31,YT,android,419
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,153321
2021-08-31,npts-ptso,ios,272265
2021-09-30,AB,android,21370
2021-09-30,AB,ios,53897
2021-09-30,BC,android,32681
2021-09-30,BC,ios,117785
2021-09-30,MB,android,259964
2021-09-30,MB,ios,84267
2021-09-30,NB,android,60686
2021-09-30,NB,ios,50689
2021-09-30,NL,android,110072
2021-09-30,NL,ios,80676
2021-09-30,NT,android,3145
2021-09-30,NT,ios,2294
2021-09-30,NS,android,190643
2021-09-30,NS,ios,79900
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1561945
2021-09-30,ON,ios,919018
2021-09-30,PE,android,6515
2021-09-30,PE,ios,13183
2021-09-30,QC,android,669979
2021-09-30,QC,ios,375045
2021-09-30,SK,android,61554
2021-09-30,SK,ios,48318
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,320421
2021-09-30,npts-ptso,ios,308644
2021-10-31,AB,android,24966
2021-10-31,AB,ios,50854
2021-10-31,BC,android,61151
2021-10-31,BC,ios,111251
2021-10-31,MB,android,430920
2021-10-31,MB,ios,82017
2021-10-31,NB,android,96044
2021-10-31,NB,ios,49106
2021-10-31,NL,android,235069
2021-10-31,NL,ios,79336
2021-10-31,NT,android,5005
2021-10-31,NT,ios,2279
2021-10-31,NS,android,272636
2021-10-31,NS,ios,76133
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,2248870
2021-10-31,ON,ios,881539
2021-10-31,PE,android,7362
2021-10-31,PE,ios,12745
2021-10-31,QC,android,1113032
2021-10-31,QC,ios,353799
2021-10-31,SK,android,104496
2021-10-31,SK,ios,46920
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,416661
2021-10-31,npts-ptso,ios,332296
2021-11-30,AB,android,39590
2021-11-30,AB,ios,48174
2021-11-30,BC,android,40053
2021-11-30,BC,ios,106080
2021-11-30,MB,android,56206
2021-11-30,MB,ios,78695
2021-11-30,NB,android,70804
2021-11-30,NB,ios,49293
2021-11-30,NL,android,109206
2021-11-30,NL,ios,80585
2021-11-30,NT,android,4168
2021-11-30,NT,ios,2235
2021-11-30,NS,android,128784
2021-11-30,NS,ios,75853
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,1001978
2021-11-30,ON,ios,860163
2021-11-30,PE,android,7001
2021-11-30,PE,ios,12734
2021-11-30,QC,android,489884
2021-11-30,QC,ios,342528
2021-11-30,SK,android,36705
2021-11-30,SK,ios,45188
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,238230
2021-11-30,npts-ptso,ios,359355
2021-12-31,AB,android,23562
2021-12-31,AB,ios,45850
2021-12-31,BC,android,34786
2021-12-31,BC,ios,101529
2021-12-31,MB,android,63986
2021-12-31,MB,ios,75702
2021-12-31,NB,android,63222
2021-12-31,NB,ios,47813
2021-12-31,NL,android,69193
2021-12-31,NL,ios,79118
2021-12-31,NT,android,3232
2021-12-31,NT,ios,2145
2021-12-31,NS,android,114803
2021-12-31,NS,ios,73923
2021-12-31,NU,android,503
