date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7235
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65484
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101433
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316457
2021-03-31,ON,ios,1060655
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181316
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14232
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30937
2021-03-31,npts-ptso,ios,199378
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102578
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25383
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30946
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362259
2021-04-30,ON,ios,1091611
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199462
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16744
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36123
2021-04-30,npts-ptso,ios,220701
2021-05-31,AB,android,15909
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36511
2021-05-31,BC,ios,130767
2021-05-31,MB,android,64392
2021-05-31,MB,ios,89740
2021-05-31,NB,android,37697
2021-05-31,NB,ios,52351
2021-05-31,NL,android,65480
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,90156
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,488
2021-05-31,ON,android,739324
2021-05-31,ON,ios,955980
2021-05-31,PE,android,5640
2021-05-31,PE,ios,13318
2021-05-31,QC,android,369781
2021-05-31,QC,ios,421638
2021-05-31,SK,android,39527
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,93405
2021-05-31,npts-ptso,ios,186114
2021-06-30,AB,android,27715
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40942
2021-06-30,BC,ios,139419
2021-06-30,MB,android,91039
2021-06-30,MB,ios,97663
2021-06-30,NB,android,60910
2021-06-30,NB,ios,57023
2021-06-30,NL,android,86965
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,117956
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,957880
2021-06-30,ON,ios,1029478
2021-06-30,PE,android,9061
2021-06-30,PE,ios,14516
2021-06-30,QC,android,472449
2021-06-30,QC,ios,445496
2021-06-30,SK,android,32369
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,155816
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,20116
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37569
2021-07-31,BC,ios,130017
2021-07-31,MB,android,54572
2021-07-31,MB,ios,93135
2021-07-31,NB,android,43187
2021-07-31,NB,ios,54673
2021-07-31,NL,android,54569
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,72415
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,671726
2021-07-31,ON,ios,986758
2021-07-31,PE,android,7761
2021-07-31,PE,ios,14033
2021-07-31,QC,android,330516
2021-07-31,QC,ios,419757
2021-07-31,SK,android,28452
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,151958
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,17707
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32537
2021-08-31,BC,ios,117431
2021-08-31,MB,android,49673
2021-08-31,MB,ios,84377
2021-08-31,NB,android,38321
2021-08-31,NB,ios,49994
2021-08-31,NL,android,47574
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1489
2021-08-31,NT,ios,2125
2021-08-31,NS,android,62253
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,596866
2021-08-31,ON,ios,907242
2021-08-31,PE,android,6907
2021-08-31,PE,ios,12952
2021-08-31,QC,android,310164
2021-08-31,QC,ios,379027
2021-08-31,SK,android,32069
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,145704
2021-08-31,npts-ptso,ios,272265
2021-09-30,AB,android,18144
2021-09-30,AB,ios,53897
2021-09-30,BC,android,32169
2021-09-30,BC,ios,117785
2021-09-30,MB,android,250281
2021-09-30,MB,ios,84267
2021-09-30,NB,android,47257
2021-09-30,NB,ios,50689
2021-09-30,NL,android,95750
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2628
2021-09-30,NT,ios,2294
2021-09-30,NS,android,168198
2021-09-30,NS,ios,79900
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1431942
2021-09-30,ON,ios,919017
2021-09-30,PE,android,6514
2021-09-30,PE,ios,13183
2021-09-30,QC,android,614821
2021-09-30,QC,ios,375044
2021-09-30,SK,android,57365
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,305997
2021-09-30,npts-ptso,ios,308642
2021-10-31,AB,android,19442
2021-10-31,AB,ios,50853
2021-10-31,BC,android,58248
2021-10-31,BC,ios,111250
2021-10-31,MB,android,413757
2021-10-31,MB,ios,82017
2021-10-31,NB,android,66158
2021-10-31,NB,ios,49106
2021-10-31,NL,android,201428
2021-10-31,NL,ios,79336
2021-10-31,NT,android,3833
2021-10-31,NT,ios,2279
2021-10-31,NS,android,226996
2021-10-31,NS,ios,76133
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1996983
2021-10-31,ON,ios,881538
2021-10-31,PE,android,7362
2021-10-31,PE,ios,12745
2021-10-31,QC,android,995345
2021-10-31,QC,ios,353798
2021-10-31,SK,android,97854
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,387020
2021-10-31,npts-ptso,ios,332291
2021-11-30,AB,android,28205
2021-11-30,AB,ios,48174
2021-11-30,BC,android,36185
2021-11-30,BC,ios,106080
2021-11-30,MB,android,43564
2021-11-30,MB,ios,78695
2021-11-30,NB,android,45902
2021-11-30,NB,ios,49293
2021-11-30,NL,android,81294
2021-11-30,NL,ios,80584
2021-11-30,NT,android,2937
2021-11-30,NT,ios,2235
2021-11-30,NS,android,81361
2021-11-30,NS,ios,75852
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,773352
2021-11-30,ON,ios,860160
2021-11-30,PE,android,7000
2021-11-30,PE,ios,12734
2021-11-30,QC,android,367458
2021-11-30,QC,ios,342527
2021-11-30,SK,android,29793
2021-11-30,SK,ios,45185
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,209742
2021-11-30,npts-ptso,ios,359346
