date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86938
2021-02-28,ON,ios,366184
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173912
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65481
2021-03-31,AB,android,11829
2021-03-31,AB,ios,75109
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151902
2021-03-31,MB,android,20571
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24028
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26900
2021-03-31,NS,ios,86626
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316445
2021-03-31,ON,ios,1060633
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181310
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60538
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30931
2021-03-31,npts-ptso,ios,199373
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74567
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151808
2021-04-30,MB,android,23684
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25380
2021-04-30,NL,ios,93280
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30936
2021-04-30,NS,ios,89122
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362200
2021-04-30,ON,ios,1091563
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199383
2021-04-30,QC,ios,499151
2021-04-30,SK,android,16742
2021-04-30,SK,ios,61780
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36064
2021-04-30,npts-ptso,ios,220695
2021-05-31,AB,android,15097
2021-05-31,AB,ios,63830
2021-05-31,BC,android,30051
2021-05-31,BC,ios,130763
2021-05-31,MB,android,31492
2021-05-31,MB,ios,89736
2021-05-31,NB,android,28889
2021-05-31,NB,ios,52348
2021-05-31,NL,android,32296
2021-05-31,NL,ios,80949
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,44482
2021-05-31,NS,ios,83814
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,454263
2021-05-31,ON,ios,955925
2021-05-31,PE,android,5633
2021-05-31,PE,ios,13318
2021-05-31,QC,android,234550
2021-05-31,QC,ios,421621
2021-05-31,SK,android,22489
2021-05-31,SK,ios,53441
2021-05-31,YT,android,255
2021-05-31,YT,ios,767
2021-05-31,npts-ptso,android,46244
2021-05-31,npts-ptso,ios,186102
2021-06-30,AB,android,20956
2021-06-30,AB,ios,66978
2021-06-30,BC,android,39070
2021-06-30,BC,ios,139415
2021-06-30,MB,android,42554
2021-06-30,MB,ios,97660
2021-06-30,NB,android,40656
2021-06-30,NB,ios,57022
2021-06-30,NL,android,44813
2021-06-30,NL,ios,89163
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2239
2021-06-30,NS,android,59875
2021-06-30,NS,ios,91175
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,593700
2021-06-30,ON,ios,1029451
2021-06-30,PE,android,8023
2021-06-30,PE,ios,14515
2021-06-30,QC,android,306458
2021-06-30,QC,ios,445488
2021-06-30,SK,android,26723
2021-06-30,SK,ios,56862
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,93355
2021-06-30,npts-ptso,ios,213271
2021-07-31,AB,android,18078
2021-07-31,AB,ios,61473
2021-07-31,BC,android,36111
2021-07-31,BC,ios,130013
2021-07-31,MB,android,37124
2021-07-31,MB,ios,93133
2021-07-31,NB,android,35309
2021-07-31,NB,ios,54670
2021-07-31,NL,android,39521
2021-07-31,NL,ios,86319
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,50868
2021-07-31,NS,ios,87727
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,528752
2021-07-31,ON,ios,986734
2021-07-31,PE,android,7592
2021-07-31,PE,ios,14032
2021-07-31,QC,android,266682
2021-07-31,QC,ios,419749
2021-07-31,SK,android,24565
2021-07-31,SK,ios,53226
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,120045
2021-07-31,npts-ptso,ios,268760
2021-08-31,AB,android,15404
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31207
2021-08-31,BC,ios,117427
2021-08-31,MB,android,32437
2021-08-31,MB,ios,84375
2021-08-31,NB,android,30974
2021-08-31,NB,ios,49993
2021-08-31,NL,android,35123
2021-08-31,NL,ios,79043
2021-08-31,NT,android,1258
2021-08-31,NT,ios,2125
2021-08-31,NS,android,43469
2021-08-31,NS,ios,79908
2021-08-31,NU,android,488
2021-08-31,NU,ios,532
2021-08-31,ON,android,464987
2021-08-31,ON,ios,907216
2021-08-31,PE,android,6788
2021-08-31,PE,ios,12951
2021-08-31,QC,android,233455
2021-08-31,QC,ios,379020
2021-08-31,SK,android,21621
2021-08-31,SK,ios,47909
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,116300
2021-08-31,npts-ptso,ios,272250
