date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9953
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7685
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7226
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9302
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7256
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86864
2021-02-28,ON,ios,366168
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47438
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9289
2021-02-28,NPTS,ios,65461
2021-03-31,AB,android,11822
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23708
2021-03-31,BC,ios,151899
2021-03-31,MB,android,20558
2021-03-31,MB,ios,101431
2021-03-31,NB,android,20411
2021-03-31,NB,ios,59123
2021-03-31,NL,android,24008
2021-03-31,NL,ios,93308
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26882
2021-03-31,NS,ios,86623
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316283
2021-03-31,ON,ios,1060611
2021-03-31,PE,android,4637
2021-03-31,PE,ios,15007
2021-03-31,QC,android,181197
2021-03-31,QC,ios,499272
2021-03-31,SK,android,14222
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30865
2021-03-31,NPTS,ios,199313
