date,region,os-se,count-nombre
2021-02-28,AB,android,3689
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86933
2021-02-28,ON,ios,366182
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3985
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9296
2021-02-28,npts-ptso,ios,65477
2021-03-31,AB,android,11829
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23721
2021-03-31,BC,ios,151901
2021-03-31,MB,android,20569
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24026
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26899
2021-03-31,NS,ios,86625
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316434
2021-03-31,ON,ios,1060627
2021-03-31,PE,android,4640
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181301
2021-03-31,QC,ios,499280
2021-03-31,SK,android,14229
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30923
2021-03-31,npts-ptso,ios,199367
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74566
2021-04-30,BC,android,25768
2021-04-30,BC,ios,151805
2021-04-30,MB,android,23682
2021-04-30,MB,ios,102575
2021-04-30,NB,android,23222
2021-04-30,NB,ios,59830
2021-04-30,NL,android,25376
2021-04-30,NL,ios,93279
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30934
2021-04-30,NS,ios,89117
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362174
2021-04-30,ON,ios,1091528
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15182
2021-04-30,QC,android,199364
2021-04-30,QC,ios,499141
2021-04-30,SK,android,16740
2021-04-30,SK,ios,61770
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36046
2021-04-30,npts-ptso,ios,220688
2021-05-31,AB,android,15079
2021-05-31,AB,ios,63828
2021-05-31,BC,android,30018
2021-05-31,BC,ios,130758
2021-05-31,MB,android,30861
2021-05-31,MB,ios,89733
2021-05-31,NB,android,28744
2021-05-31,NB,ios,52344
2021-05-31,NL,android,31514
2021-05-31,NL,ios,80943
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,43351
2021-05-31,NS,ios,83810
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,440147
2021-05-31,ON,ios,955875
2021-05-31,PE,android,5631
2021-05-31,PE,ios,13316
2021-05-31,QC,android,230354
2021-05-31,QC,ios,421606
2021-05-31,SK,android,21729
2021-05-31,SK,ios,53434
2021-05-31,YT,android,255
2021-05-31,YT,ios,763
2021-05-31,npts-ptso,android,43303
2021-05-31,npts-ptso,ios,186094
2021-06-30,AB,android,20865
2021-06-30,AB,ios,66977
2021-06-30,BC,android,38969
2021-06-30,BC,ios,139411
2021-06-30,MB,android,40811
2021-06-30,MB,ios,97659
2021-06-30,NB,android,40229
2021-06-30,NB,ios,57020
2021-06-30,NL,android,43595
2021-06-30,NL,ios,89158
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2239
2021-06-30,NS,android,58155
2021-06-30,NS,ios,91172
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,580591
2021-06-30,ON,ios,1029423
2021-06-30,PE,android,7977
2021-06-30,PE,ios,14512
2021-06-30,QC,android,300924
2021-06-30,QC,ios,445478
2021-06-30,SK,android,26510
2021-06-30,SK,ios,56860
2021-06-30,YT,android,400
2021-06-30,YT,ios,861
2021-06-30,npts-ptso,android,90982
2021-06-30,npts-ptso,ios,213254
