date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86939
2021-02-28,ON,ios,366186
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173912
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65481
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75444
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316448
2021-03-31,ON,ios,1060647
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181311
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60542
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30932
2021-03-31,npts-ptso,ios,199374
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74799
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151809
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25380
2021-04-30,NL,ios,93281
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30937
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362209
2021-04-30,ON,ios,1091591
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199388
2021-04-30,QC,ios,499156
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61787
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36069
2021-04-30,npts-ptso,ios,220695
2021-05-31,AB,android,15148
2021-05-31,AB,ios,63916
2021-05-31,BC,android,30083
2021-05-31,BC,ios,130764
2021-05-31,MB,android,33407
2021-05-31,MB,ios,89737
2021-05-31,NB,android,29513
2021-05-31,NB,ios,52349
2021-05-31,NL,android,35878
2021-05-31,NL,ios,80951
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,48584
2021-05-31,NS,ios,83818
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,486745
2021-05-31,ON,ios,955949
2021-05-31,PE,android,5634
2021-05-31,PE,ios,13318
2021-05-31,QC,android,244400
2021-05-31,QC,ios,421627
2021-05-31,SK,android,24208
2021-05-31,SK,ios,53448
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,52109
2021-05-31,npts-ptso,ios,186105
2021-06-30,AB,android,21311
2021-06-30,AB,ios,67010
2021-06-30,BC,android,39191
2021-06-30,BC,ios,139416
2021-06-30,MB,android,47090
2021-06-30,MB,ios,97661
2021-06-30,NB,android,41761
2021-06-30,NB,ios,57022
2021-06-30,NL,android,47329
2021-06-30,NL,ios,89166
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,64987
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,623354
2021-06-30,ON,ios,1029462
2021-06-30,PE,android,8111
2021-06-30,PE,ios,14515
2021-06-30,QC,android,318383
2021-06-30,QC,ios,445492
2021-06-30,SK,android,27225
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,97047
2021-06-30,npts-ptso,ios,213272
2021-07-31,AB,android,18177
2021-07-31,AB,ios,61490
2021-07-31,BC,android,36216
2021-07-31,BC,ios,130014
2021-07-31,MB,android,38449
2021-07-31,MB,ios,93133
2021-07-31,NB,android,35846
2021-07-31,NB,ios,54671
2021-07-31,NL,android,40596
2021-07-31,NL,ios,86322
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,52657
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,542323
2021-07-31,ON,ios,986741
2021-07-31,PE,android,7606
2021-07-31,PE,ios,14033
2021-07-31,QC,android,271312
2021-07-31,QC,ios,419754
2021-07-31,SK,android,24972
2021-07-31,SK,ios,53229
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,122616
2021-07-31,npts-ptso,ios,268762
2021-08-31,AB,android,15611
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31252
2021-08-31,BC,ios,117427
2021-08-31,MB,android,33908
2021-08-31,MB,ios,84375
2021-08-31,NB,android,31448
2021-08-31,NB,ios,49993
2021-08-31,NL,android,36130
2021-08-31,NL,ios,79044
2021-08-31,NT,android,1267
2021-08-31,NT,ios,2125
2021-08-31,NS,android,45125
2021-08-31,NS,ios,79909
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,477586
2021-08-31,ON,ios,907224
2021-08-31,PE,android,6800
2021-08-31,PE,ios,12952
2021-08-31,QC,android,240430
2021-08-31,QC,ios,379023
2021-08-31,SK,android,22585
2021-08-31,SK,ios,47911
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,118675
2021-08-31,npts-ptso,ios,272255
