date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86940
2021-02-28,ON,ios,366187
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47471
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65482
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93313
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316450
2021-03-31,ON,ios,1060652
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181313
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30933
2021-03-31,npts-ptso,ios,199375
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23225
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25381
2021-04-30,NL,ios,93282
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30939
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362226
2021-04-30,ON,ios,1091605
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199399
2021-04-30,QC,ios,499157
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36081
2021-04-30,npts-ptso,ios,220697
2021-05-31,AB,android,15279
2021-05-31,AB,ios,63919
2021-05-31,BC,android,31226
2021-05-31,BC,ios,130766
2021-05-31,MB,android,44962
2021-05-31,MB,ios,89738
2021-05-31,NB,android,31067
2021-05-31,NB,ios,52351
2021-05-31,NL,android,43557
2021-05-31,NL,ios,80952
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,63515
2021-05-31,NS,ios,83818
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,557744
2021-05-31,ON,ios,955967
2021-05-31,PE,android,5635
2021-05-31,PE,ios,13318
2021-05-31,QC,android,276381
2021-05-31,QC,ios,421630
2021-05-31,SK,android,28773
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,66234
2021-05-31,npts-ptso,ios,186107
2021-06-30,AB,android,22239
2021-06-30,AB,ios,67013
2021-06-30,BC,android,39581
2021-06-30,BC,ios,139418
2021-06-30,MB,android,61815
2021-06-30,MB,ios,97661
2021-06-30,NB,android,44396
2021-06-30,NB,ios,57023
2021-06-30,NL,android,56120
2021-06-30,NL,ios,89166
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,75867
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,696454
2021-06-30,ON,ios,1029471
2021-06-30,PE,android,8374
2021-06-30,PE,ios,14515
2021-06-30,QC,android,350916
2021-06-30,QC,ios,445494
2021-06-30,SK,android,28545
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,109516
2021-06-30,npts-ptso,ios,213274
2021-07-31,AB,android,18427
2021-07-31,AB,ios,61493
2021-07-31,BC,android,36521
2021-07-31,BC,ios,130016
2021-07-31,MB,android,43615
2021-07-31,MB,ios,93134
2021-07-31,NB,android,37270
2021-07-31,NB,ios,54672
2021-07-31,NL,android,43987
2021-07-31,NL,ios,86322
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,57345
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,573048
2021-07-31,ON,ios,986752
2021-07-31,PE,android,7649
2021-07-31,PE,ios,14033
2021-07-31,QC,android,284317
2021-07-31,QC,ios,419756
2021-07-31,SK,android,26023
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,129317
2021-07-31,npts-ptso,ios,268763
2021-08-31,AB,android,16079
2021-08-31,AB,ios,54547
2021-08-31,BC,android,31514
2021-08-31,BC,ios,117429
2021-08-31,MB,android,39497
2021-08-31,MB,ios,84376
2021-08-31,NB,android,32945
2021-08-31,NB,ios,49994
2021-08-31,NL,android,38803
2021-08-31,NL,ios,79044
2021-08-31,NT,android,1297
2021-08-31,NT,ios,2125
2021-08-31,NS,android,49265
2021-08-31,NS,ios,79909
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,506218
2021-08-31,ON,ios,907235
2021-08-31,PE,android,6830
2021-08-31,PE,ios,12952
2021-08-31,QC,android,257911
2021-08-31,QC,ios,379026
2021-08-31,SK,android,24882
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,125012
2021-08-31,npts-ptso,ios,272260
2021-09-30,AB,android,15303
2021-09-30,AB,ios,53897
2021-09-30,BC,android,28809
2021-09-30,BC,ios,117784
2021-09-30,MB,android,122252
2021-09-30,MB,ios,84266
2021-09-30,NB,android,32277
2021-09-30,NB,ios,50689
2021-09-30,NL,android,50210
2021-09-30,NL,ios,80674
2021-09-30,NT,android,1475
2021-09-30,NT,ios,2294
2021-09-30,NS,android,85235
2021-09-30,NS,ios,79899
2021-09-30,NU,android,476
2021-09-30,NU,ios,572
2021-09-30,ON,android,816634
2021-09-30,ON,ios,919010
2021-09-30,PE,android,6245
2021-09-30,PE,ios,13183
2021-09-30,QC,android,347969
2021-09-30,QC,ios,375041
2021-09-30,SK,android,35560
2021-09-30,SK,ios,48316
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,204144
2021-09-30,npts-ptso,ios,308630
