date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7694
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86942
2021-02-28,ON,ios,366188
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47472
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65484
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20573
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93314
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26902
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316455
2021-03-31,ON,ios,1060655
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181315
2021-03-31,QC,ios,499308
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30936
2021-03-31,npts-ptso,ios,199377
2021-04-30,AB,android,13007
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25770
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23227
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25383
2021-04-30,NL,ios,93284
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30944
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362257
2021-04-30,ON,ios,1091610
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199452
2021-04-30,QC,ios,499172
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36119
2021-04-30,npts-ptso,ios,220701
2021-05-31,AB,android,15783
2021-05-31,AB,ios,63919
2021-05-31,BC,android,36242
2021-05-31,BC,ios,130767
2021-05-31,MB,android,63051
2021-05-31,MB,ios,89739
2021-05-31,NB,android,36251
2021-05-31,NB,ios,52351
2021-05-31,NL,android,63820
2021-05-31,NL,ios,80954
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,87125
2021-05-31,NS,ios,83819
2021-05-31,NU,android,288
2021-05-31,NU,ios,487
2021-05-31,ON,android,725190
2021-05-31,ON,ios,955977
2021-05-31,PE,android,5640
2021-05-31,PE,ios,13318
2021-05-31,QC,android,363961
2021-05-31,QC,ios,421638
2021-05-31,SK,android,38443
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,91787
2021-05-31,npts-ptso,ios,186114
2021-06-30,AB,android,26668
2021-06-30,AB,ios,67013
2021-06-30,BC,android,40871
2021-06-30,BC,ios,139419
2021-06-30,MB,android,88326
2021-06-30,MB,ios,97662
2021-06-30,NB,android,57032
2021-06-30,NB,ios,57023
2021-06-30,NL,android,82742
2021-06-30,NL,ios,89169
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,109617
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,913003
2021-06-30,ON,ios,1029477
2021-06-30,PE,android,9046
2021-06-30,PE,ios,14516
2021-06-30,QC,android,456255
2021-06-30,QC,ios,445495
2021-06-30,SK,android,31908
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,148870
2021-06-30,npts-ptso,ios,213278
2021-07-31,AB,android,19820
2021-07-31,AB,ios,61493
2021-07-31,BC,android,37511
2021-07-31,BC,ios,130017
2021-07-31,MB,android,53120
2021-07-31,MB,ios,93134
2021-07-31,NB,android,42144
2021-07-31,NB,ios,54673
2021-07-31,NL,android,53025
2021-07-31,NL,ios,86325
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,69363
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,654447
2021-07-31,ON,ios,986758
2021-07-31,PE,android,7758
2021-07-31,PE,ios,14033
2021-07-31,QC,android,324368
2021-07-31,QC,ios,419756
2021-07-31,SK,android,28164
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,150064
2021-07-31,npts-ptso,ios,268767
2021-08-31,AB,android,17413
2021-08-31,AB,ios,54547
2021-08-31,BC,android,32476
2021-08-31,BC,ios,117431
2021-08-31,MB,android,48663
2021-08-31,MB,ios,84376
2021-08-31,NB,android,37246
2021-08-31,NB,ios,49994
2021-08-31,NL,android,46631
2021-08-31,NL,ios,79046
2021-08-31,NT,android,1435
2021-08-31,NT,ios,2125
2021-08-31,NS,android,60062
2021-08-31,NS,ios,79910
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,583950
2021-08-31,ON,ios,907241
2021-08-31,PE,android,6905
2021-08-31,PE,ios,12952
2021-08-31,QC,android,305192
2021-08-31,QC,ios,379027
2021-08-31,SK,android,31783
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,142275
2021-08-31,npts-ptso,ios,272264
2021-09-30,AB,android,17598
2021-09-30,AB,ios,53897
2021-09-30,BC,android,31988
2021-09-30,BC,ios,117785
2021-09-30,MB,android,247892
2021-09-30,MB,ios,84266
2021-09-30,NB,android,44036
2021-09-30,NB,ios,50689
2021-09-30,NL,android,92107
2021-09-30,NL,ios,80676
2021-09-30,NT,android,2301
2021-09-30,NT,ios,2294
2021-09-30,NS,android,161358
2021-09-30,NS,ios,79899
2021-09-30,NU,android,477
2021-09-30,NU,ios,572
2021-09-30,ON,android,1395377
2021-09-30,ON,ios,919016
2021-09-30,PE,android,6507
2021-09-30,PE,ios,13183
2021-09-30,QC,android,599130
2021-09-30,QC,ios,375044
2021-09-30,SK,android,56368
2021-09-30,SK,ios,48317
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,298755
2021-09-30,npts-ptso,ios,308642
2021-10-31,AB,android,18564
2021-10-31,AB,ios,50853
2021-10-31,BC,android,55721
2021-10-31,BC,ios,111250
2021-10-31,MB,android,409370
2021-10-31,MB,ios,82016
2021-10-31,NB,android,58303
2021-10-31,NB,ios,49106
2021-10-31,NL,android,189114
2021-10-31,NL,ios,79336
2021-10-31,NT,android,3093
2021-10-31,NT,ios,2279
2021-10-31,NS,android,212165
2021-10-31,NS,ios,76132
2021-10-31,NU,android,546
2021-10-31,NU,ios,555
2021-10-31,ON,android,1909510
2021-10-31,ON,ios,881537
2021-10-31,PE,android,7353
2021-10-31,PE,ios,12745
2021-10-31,QC,android,955039
2021-10-31,QC,ios,353798
2021-10-31,SK,android,96217
2021-10-31,SK,ios,46918
2021-10-31,YT,android,429
2021-10-31,YT,ios,801
2021-10-31,npts-ptso,android,370641
2021-10-31,npts-ptso,ios,332291
2021-11-30,AB,android,25019
2021-11-30,AB,ios,48173
2021-11-30,BC,android,34305
2021-11-30,BC,ios,106078
2021-11-30,MB,android,38436
2021-11-30,MB,ios,78694
2021-11-30,NB,android,38972
2021-11-30,NB,ios,49292
2021-11-30,NL,android,71056
2021-11-30,NL,ios,80583
2021-11-30,NT,android,2153
2021-11-30,NT,ios,2235
2021-11-30,NS,android,65287
2021-11-30,NS,ios,75851
2021-11-30,NU,android,533
2021-11-30,NU,ios,555
2021-11-30,ON,android,655490
2021-11-30,ON,ios,860156
2021-11-30,PE,android,6991
2021-11-30,PE,ios,12733
2021-11-30,QC,android,327938
2021-11-30,QC,ios,342525
2021-11-30,SK,android,27998
2021-11-30,SK,ios,45185
2021-11-30,YT,android,425
2021-11-30,YT,ios,784
2021-11-30,npts-ptso,android,186993
2021-11-30,npts-ptso,ios,359335
