date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86940
2021-02-28,ON,ios,366187
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47471
2021-02-28,QC,ios,173913
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65482
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75446
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20426
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93313
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316450
2021-03-31,ON,ios,1060652
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181314
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60543
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30933
2021-03-31,npts-ptso,ios,199375
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74801
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151811
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102577
2021-04-30,NB,android,23225
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25381
2021-04-30,NL,ios,93282
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30939
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,522
2021-04-30,ON,android,362228
2021-04-30,ON,ios,1091605
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199401
2021-04-30,QC,ios,499157
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61788
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36083
2021-04-30,npts-ptso,ios,220697
2021-05-31,AB,android,15305
2021-05-31,AB,ios,63919
2021-05-31,BC,android,31385
2021-05-31,BC,ios,130766
2021-05-31,MB,android,46468
2021-05-31,MB,ios,89738
2021-05-31,NB,android,31328
2021-05-31,NB,ios,52351
2021-05-31,NL,android,44777
2021-05-31,NL,ios,80952
2021-05-31,NT,android,846
2021-05-31,NT,ios,2020
2021-05-31,NS,android,65151
2021-05-31,NS,ios,83818
2021-05-31,NU,android,288
2021-05-31,NU,ios,487
2021-05-31,ON,android,569225
2021-05-31,ON,ios,955969
2021-05-31,PE,android,5636
2021-05-31,PE,ios,13318
2021-05-31,QC,android,281662
2021-05-31,QC,ios,421630
2021-05-31,SK,android,29559
2021-05-31,SK,ios,53450
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,68610
2021-05-31,npts-ptso,ios,186108
2021-06-30,AB,android,22376
2021-06-30,AB,ios,67013
2021-06-30,BC,android,39622
2021-06-30,BC,ios,139418
2021-06-30,MB,android,64327
2021-06-30,MB,ios,97661
2021-06-30,NB,android,44816
2021-06-30,NB,ios,57023
2021-06-30,NL,android,57113
2021-06-30,NL,ios,89167
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,78112
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,529
2021-06-30,ON,android,707749
2021-06-30,ON,ios,1029473
2021-06-30,PE,android,8472
2021-06-30,PE,ios,14515
2021-06-30,QC,android,356608
2021-06-30,QC,ios,445494
2021-06-30,SK,android,28746
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,111602
2021-06-30,npts-ptso,ios,213275
2021-07-31,AB,android,18462
2021-07-31,AB,ios,61493
2021-07-31,BC,android,36553
2021-07-31,BC,ios,130016
2021-07-31,MB,android,44466
2021-07-31,MB,ios,93134
2021-07-31,NB,android,37504
2021-07-31,NB,ios,54672
2021-07-31,NL,android,44369
2021-07-31,NL,ios,86323
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,58354
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,577831
2021-07-31,ON,ios,986752
2021-07-31,PE,android,7665
2021-07-31,PE,ios,14033
2021-07-31,QC,android,286496
2021-07-31,QC,ios,419756
2021-07-31,SK,android,26171
2021-07-31,SK,ios,53231
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,130750
2021-07-31,npts-ptso,ios,268764
2021-08-31,AB,android,16112
2021-08-31,AB,ios,54547
2021-08-31,BC,android,31548
2021-08-31,BC,ios,117429
2021-08-31,MB,android,40435
2021-08-31,MB,ios,84376
2021-08-31,NB,android,33139
2021-08-31,NB,ios,49994
2021-08-31,NL,android,39183
2021-08-31,NL,ios,79045
2021-08-31,NT,android,1303
2021-08-31,NT,ios,2125
2021-08-31,NS,android,50062
2021-08-31,NS,ios,79909
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,510791
2021-08-31,ON,ios,907236
2021-08-31,PE,android,6841
2021-08-31,PE,ios,12952
2021-08-31,QC,android,260624
2021-08-31,QC,ios,379027
2021-08-31,SK,android,25268
2021-08-31,SK,ios,47914
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,126057
2021-08-31,npts-ptso,ios,272261
2021-09-30,AB,android,15372
2021-09-30,AB,ios,53897
2021-09-30,BC,android,28896
2021-09-30,BC,ios,117784
2021-09-30,MB,android,130881
2021-09-30,MB,ios,84266
2021-09-30,NB,android,32855
2021-09-30,NB,ios,50689
2021-09-30,NL,android,52680
2021-09-30,NL,ios,80675
2021-09-30,NT,android,1506
2021-09-30,NT,ios,2294
2021-09-30,NS,android,91757
2021-09-30,NS,ios,79899
2021-09-30,NU,android,476
2021-09-30,NU,ios,572
2021-09-30,ON,android,862986
2021-09-30,ON,ios,919011
2021-09-30,PE,android,6283
2021-09-30,PE,ios,13183
2021-09-30,QC,android,367764
2021-09-30,QC,ios,375043
2021-09-30,SK,android,36981
2021-09-30,SK,ios,48316
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,214861
2021-09-30,npts-ptso,ios,308633
