date,region,appos,count
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7690
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7233
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9307
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86911
2021-02-28,ON,ios,366179
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47460
2021-02-28,QC,ios,173910
2021-02-28,SK,android,3983
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9294
2021-02-28,NPTS,ios,65470
2021-03-31,AB,android,11826
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23716
2021-03-31,BC,ios,151900
2021-03-31,MB,android,20567
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20421
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24020
2021-03-31,NL,ios,93311
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26895
2021-03-31,NS,ios,86624
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316387
2021-03-31,ON,ios,1060624
2021-03-31,PE,android,4640
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181273
2021-03-31,QC,ios,499278
2021-03-31,SK,android,14227
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30905
2021-03-31,NPTS,ios,199355
2021-04-30,AB,android,13002
2021-04-30,AB,ios,74565
2021-04-30,BC,android,25762
2021-04-30,BC,ios,151803
2021-04-30,MB,android,23678
2021-04-30,MB,ios,102574
2021-04-30,NB,android,23216
2021-04-30,NB,ios,59830
2021-04-30,NL,android,25369
2021-04-30,NL,ios,93278
2021-04-30,NT,android,604
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30920
2021-04-30,NS,ios,89117
2021-04-30,NU,android,214
2021-04-30,NU,ios,507
2021-04-30,ON,android,362084
2021-04-30,ON,ios,1091521
2021-04-30,PE,android,4979
2021-04-30,PE,ios,15182
2021-04-30,QC,android,199302
2021-04-30,QC,ios,499139
2021-04-30,SK,android,16735
2021-04-30,SK,ios,61770
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,NPTS,android,36001
2021-04-30,NPTS,ios,220669
