date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9952
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7685
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7225
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9300
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7255
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86850
2021-02-28,ON,ios,366166
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47432
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9287
2021-02-28,NPTS,ios,65459
2021-03-31,AB,android,11819
2021-03-31,AB,ios,75106
2021-03-31,BC,android,23703
2021-03-31,BC,ios,151898
2021-03-31,MB,android,20554
2021-03-31,MB,ios,101429
2021-03-31,NB,android,20404
2021-03-31,NB,ios,59122
2021-03-31,NL,android,24001
2021-03-31,NL,ios,93307
2021-03-31,NT,android,472
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26873
2021-03-31,NS,ios,86622
2021-03-31,NU,android,159
2021-03-31,NU,ios,466
2021-03-31,ON,android,316224
2021-03-31,ON,ios,1060600
2021-03-31,PE,android,4637
2021-03-31,PE,ios,15007
2021-03-31,QC,android,181153
2021-03-31,QC,ios,499268
2021-03-31,SK,android,14219
2021-03-31,SK,ios,60532
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30850
2021-03-31,NPTS,ios,199289
