date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86939
2021-02-28,ON,ios,366187
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173912
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65481
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75444
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316448
2021-03-31,ON,ios,1060648
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181311
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60542
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30932
2021-03-31,npts-ptso,ios,199374
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74799
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151809
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25381
2021-04-30,NL,ios,93281
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30937
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362210
2021-04-30,ON,ios,1091594
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199389
2021-04-30,QC,ios,499156
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61787
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36070
2021-04-30,npts-ptso,ios,220695
2021-05-31,AB,android,15165
2021-05-31,AB,ios,63916
2021-05-31,BC,android,30179
2021-05-31,BC,ios,130764
2021-05-31,MB,android,34242
2021-05-31,MB,ios,89737
2021-05-31,NB,android,29623
2021-05-31,NB,ios,52349
2021-05-31,NL,android,36795
2021-05-31,NL,ios,80951
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,49670
2021-05-31,NS,ios,83818
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,492976
2021-05-31,ON,ios,955954
2021-05-31,PE,android,5634
2021-05-31,PE,ios,13318
2021-05-31,QC,android,247461
2021-05-31,QC,ios,421628
2021-05-31,SK,android,24565
2021-05-31,SK,ios,53448
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,53404
2021-05-31,npts-ptso,ios,186105
2021-06-30,AB,android,21425
2021-06-30,AB,ios,67010
2021-06-30,BC,android,39246
2021-06-30,BC,ios,139416
2021-06-30,MB,android,48360
2021-06-30,MB,ios,97661
2021-06-30,NB,android,41977
2021-06-30,NB,ios,57022
2021-06-30,NL,android,47860
2021-06-30,NL,ios,89166
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,65854
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,629750
2021-06-30,ON,ios,1029463
2021-06-30,PE,android,8147
2021-06-30,PE,ios,14515
2021-06-30,QC,android,321753
2021-06-30,QC,ios,445492
2021-06-30,SK,android,27326
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,97915
2021-06-30,npts-ptso,ios,213272
2021-07-31,AB,android,18209
2021-07-31,AB,ios,61490
2021-07-31,BC,android,36262
2021-07-31,BC,ios,130014
2021-07-31,MB,android,38859
2021-07-31,MB,ios,93133
2021-07-31,NB,android,35948
2021-07-31,NB,ios,54671
2021-07-31,NL,android,40856
2021-07-31,NL,ios,86322
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,53011
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,545236
2021-07-31,ON,ios,986743
2021-07-31,PE,android,7612
2021-07-31,PE,ios,14033
2021-07-31,QC,android,272641
2021-07-31,QC,ios,419754
2021-07-31,SK,android,25055
2021-07-31,SK,ios,53230
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,123061
2021-07-31,npts-ptso,ios,268763
2021-08-31,AB,android,15674
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31281
2021-08-31,BC,ios,117427
2021-08-31,MB,android,34337
2021-08-31,MB,ios,84375
2021-08-31,NB,android,31587
2021-08-31,NB,ios,49993
2021-08-31,NL,android,36376
2021-08-31,NL,ios,79044
2021-08-31,NT,android,1270
2021-08-31,NT,ios,2125
2021-08-31,NS,android,45451
2021-08-31,NS,ios,79909
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,480483
2021-08-31,ON,ios,907226
2021-08-31,PE,android,6804
2021-08-31,PE,ios,12952
2021-08-31,QC,android,242040
2021-08-31,QC,ios,379024
2021-08-31,SK,android,22776
2021-08-31,SK,ios,47912
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,119185
2021-08-31,npts-ptso,ios,272256
