date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55823
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86939
2021-02-28,ON,ios,366187
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173912
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65481
2021-03-31,AB,android,11830
2021-03-31,AB,ios,75445
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151904
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24029
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316448
2021-03-31,ON,ios,1060648
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181311
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60542
2021-03-31,YT,android,182
2021-03-31,YT,ios,886
2021-03-31,npts-ptso,android,30932
2021-03-31,npts-ptso,ios,199374
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74800
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151810
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25381
2021-04-30,NL,ios,93281
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30937
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362211
2021-04-30,ON,ios,1091596
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199390
2021-04-30,QC,ios,499156
2021-04-30,SK,android,16743
2021-04-30,SK,ios,61787
2021-04-30,YT,android,209
2021-04-30,YT,ios,896
2021-04-30,npts-ptso,android,36072
2021-04-30,npts-ptso,ios,220695
2021-05-31,AB,android,15173
2021-05-31,AB,ios,63917
2021-05-31,BC,android,30352
2021-05-31,BC,ios,130765
2021-05-31,MB,android,34975
2021-05-31,MB,ios,89737
2021-05-31,NB,android,29724
2021-05-31,NB,ios,52349
2021-05-31,NL,android,37282
2021-05-31,NL,ios,80951
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,51012
2021-05-31,NS,ios,83818
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,498106
2021-05-31,ON,ios,955957
2021-05-31,PE,android,5634
2021-05-31,PE,ios,13318
2021-05-31,QC,android,250271
2021-05-31,QC,ios,421628
2021-05-31,SK,android,24913
2021-05-31,SK,ios,53449
2021-05-31,YT,android,255
2021-05-31,YT,ios,772
2021-05-31,npts-ptso,android,55032
2021-05-31,npts-ptso,ios,186105
2021-06-30,AB,android,21467
2021-06-30,AB,ios,67010
2021-06-30,BC,android,39310
2021-06-30,BC,ios,139416
2021-06-30,MB,android,49167
2021-06-30,MB,ios,97661
2021-06-30,NB,android,42225
2021-06-30,NB,ios,57022
2021-06-30,NL,android,48290
2021-06-30,NL,ios,89166
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2240
2021-06-30,NS,android,66716
2021-06-30,NS,ios,91178
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,635714
2021-06-30,ON,ios,1029465
2021-06-30,PE,android,8173
2021-06-30,PE,ios,14515
2021-06-30,QC,android,324861
2021-06-30,QC,ios,445492
2021-06-30,SK,android,27448
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,99159
2021-06-30,npts-ptso,ios,213272
2021-07-31,AB,android,18222
2021-07-31,AB,ios,61490
2021-07-31,BC,android,36315
2021-07-31,BC,ios,130014
2021-07-31,MB,android,39180
2021-07-31,MB,ios,93133
2021-07-31,NB,android,36069
2021-07-31,NB,ios,54671
2021-07-31,NL,android,41023
2021-07-31,NL,ios,86322
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,53404
2021-07-31,NS,ios,87728
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,547792
2021-07-31,ON,ios,986744
2021-07-31,PE,android,7616
2021-07-31,PE,ios,14033
2021-07-31,QC,android,273882
2021-07-31,QC,ios,419754
2021-07-31,SK,android,25142
2021-07-31,SK,ios,53230
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,123699
2021-07-31,npts-ptso,ios,268763
2021-08-31,AB,android,15759
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31327
2021-08-31,BC,ios,117427
2021-08-31,MB,android,34687
2021-08-31,MB,ios,84375
2021-08-31,NB,android,31740
2021-08-31,NB,ios,49993
2021-08-31,NL,android,36542
2021-08-31,NL,ios,79044
2021-08-31,NT,android,1273
2021-08-31,NT,ios,2125
2021-08-31,NS,android,45839
2021-08-31,NS,ios,79909
2021-08-31,NU,android,489
2021-08-31,NU,ios,532
2021-08-31,ON,android,483127
2021-08-31,ON,ios,907226
2021-08-31,PE,android,6807
2021-08-31,PE,ios,12952
2021-08-31,QC,android,243855
2021-08-31,QC,ios,379024
2021-08-31,SK,android,22932
2021-08-31,SK,ios,47912
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,119831
2021-08-31,npts-ptso,ios,272256
2021-09-30,AB,android,14369
2021-09-30,AB,ios,53882
2021-09-30,BC,android,28239
2021-09-30,BC,ios,117727
2021-09-30,MB,android,56589
2021-09-30,MB,ios,84252
2021-09-30,NB,android,28854
2021-09-30,NB,ios,50682
2021-09-30,NL,android,37667
2021-09-30,NL,ios,80664
2021-09-30,NT,android,1326
2021-09-30,NT,ios,2294
2021-09-30,NS,android,54187
2021-09-30,NS,ios,79890
2021-09-30,NU,android,474
2021-09-30,NU,ios,572
2021-09-30,ON,android,551854
2021-09-30,ON,ios,918871
2021-09-30,PE,android,6161
2021-09-30,PE,ios,13181
2021-09-30,QC,android,249929
2021-09-30,QC,ios,374997
2021-09-30,SK,android,23413
2021-09-30,SK,ios,48307
2021-09-30,YT,android,388
2021-09-30,YT,ios,824
2021-09-30,npts-ptso,android,146959
2021-09-30,npts-ptso,ios,308546
