date,region,os-se,count-nombre
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9959
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7692
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9310
2021-02-28,NL,ios,32083
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86927
2021-02-28,ON,ios,366182
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47467
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3984
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9295
2021-02-28,npts-ptso,ios,65473
2021-03-31,AB,android,11828
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23720
2021-03-31,BC,ios,151901
2021-03-31,MB,android,20569
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20423
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24025
2021-03-31,NL,ios,93311
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26898
2021-03-31,NS,ios,86625
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316420
2021-03-31,ON,ios,1060626
2021-03-31,PE,android,4640
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181293
2021-03-31,QC,ios,499279
2021-03-31,SK,android,14229
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30915
2021-03-31,npts-ptso,ios,199361
2021-04-30,AB,android,13005
2021-04-30,AB,ios,74565
2021-04-30,BC,android,25767
2021-04-30,BC,ios,151804
2021-04-30,MB,android,23681
2021-04-30,MB,ios,102575
2021-04-30,NB,android,23220
2021-04-30,NB,ios,59830
2021-04-30,NL,android,25374
2021-04-30,NL,ios,93279
2021-04-30,NT,android,604
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30928
2021-04-30,NS,ios,89117
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362150
2021-04-30,ON,ios,1091525
2021-04-30,PE,android,4982
2021-04-30,PE,ios,15182
2021-04-30,QC,android,199346
2021-04-30,QC,ios,499140
2021-04-30,SK,android,16739
2021-04-30,SK,ios,61770
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36030
2021-04-30,npts-ptso,ios,220682
2021-05-31,AB,android,15058
2021-05-31,AB,ios,63828
2021-05-31,BC,android,30007
2021-05-31,BC,ios,130757
2021-05-31,MB,android,30741
2021-05-31,MB,ios,89732
2021-05-31,NB,android,28570
2021-05-31,NB,ios,52343
2021-05-31,NL,android,31367
2021-05-31,NL,ios,80942
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,42927
2021-05-31,NS,ios,83810
2021-05-31,NU,android,287
2021-05-31,NU,ios,477
2021-05-31,ON,android,437986
2021-05-31,ON,ios,955867
2021-05-31,PE,android,5621
2021-05-31,PE,ios,13316
2021-05-31,QC,android,229181
2021-05-31,QC,ios,421604
2021-05-31,SK,android,21678
2021-05-31,SK,ios,53433
2021-05-31,YT,android,255
2021-05-31,YT,ios,763
2021-05-31,npts-ptso,android,43085
2021-05-31,npts-ptso,ios,186079
