date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86938
2021-02-28,ON,ios,366184
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173912
2021-02-28,SK,android,3986
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65481
2021-03-31,AB,android,11829
2021-03-31,AB,ios,75109
2021-03-31,BC,android,23722
2021-03-31,BC,ios,151903
2021-03-31,MB,android,20572
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20424
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24028
2021-03-31,NL,ios,93312
2021-03-31,NT,android,473
2021-03-31,NT,ios,1953
2021-03-31,NS,android,26901
2021-03-31,NS,ios,86627
2021-03-31,NU,android,160
2021-03-31,NU,ios,467
2021-03-31,ON,android,316445
2021-03-31,ON,ios,1060635
2021-03-31,PE,android,4641
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181311
2021-03-31,QC,ios,499284
2021-03-31,SK,android,14231
2021-03-31,SK,ios,60538
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,npts-ptso,android,30931
2021-03-31,npts-ptso,ios,199374
2021-04-30,AB,android,13006
2021-04-30,AB,ios,74567
2021-04-30,BC,android,25769
2021-04-30,BC,ios,151809
2021-04-30,MB,android,23685
2021-04-30,MB,ios,102576
2021-04-30,NB,android,23223
2021-04-30,NB,ios,59832
2021-04-30,NL,android,25380
2021-04-30,NL,ios,93280
2021-04-30,NT,android,605
2021-04-30,NT,ios,2062
2021-04-30,NS,android,30937
2021-04-30,NS,ios,89124
2021-04-30,NU,android,215
2021-04-30,NU,ios,507
2021-04-30,ON,android,362201
2021-04-30,ON,ios,1091569
2021-04-30,PE,android,4983
2021-04-30,PE,ios,15184
2021-04-30,QC,android,199384
2021-04-30,QC,ios,499153
2021-04-30,SK,android,16742
2021-04-30,SK,ios,61782
2021-04-30,YT,android,209
2021-04-30,YT,ios,891
2021-04-30,npts-ptso,android,36067
2021-04-30,npts-ptso,ios,220695
2021-05-31,AB,android,15108
2021-05-31,AB,ios,63830
2021-05-31,BC,android,30051
2021-05-31,BC,ios,130764
2021-05-31,MB,android,31846
2021-05-31,MB,ios,89736
2021-05-31,NB,android,28952
2021-05-31,NB,ios,52348
2021-05-31,NL,android,33297
2021-05-31,NL,ios,80949
2021-05-31,NT,android,846
2021-05-31,NT,ios,2019
2021-05-31,NS,android,45033
2021-05-31,NS,ios,83816
2021-05-31,NU,android,288
2021-05-31,NU,ios,477
2021-05-31,ON,android,462737
2021-05-31,ON,ios,955929
2021-05-31,PE,android,5633
2021-05-31,PE,ios,13318
2021-05-31,QC,android,236194
2021-05-31,QC,ios,421623
2021-05-31,SK,android,23055
2021-05-31,SK,ios,53444
2021-05-31,YT,android,255
2021-05-31,YT,ios,767
2021-05-31,npts-ptso,android,47586
2021-05-31,npts-ptso,ios,186103
2021-06-30,AB,android,21026
2021-06-30,AB,ios,66978
2021-06-30,BC,android,39115
2021-06-30,BC,ios,139415
2021-06-30,MB,android,43503
2021-06-30,MB,ios,97660
2021-06-30,NB,android,40796
2021-06-30,NB,ios,57022
2021-06-30,NL,android,45336
2021-06-30,NL,ios,89164
2021-06-30,NT,android,1248
2021-06-30,NT,ios,2239
2021-06-30,NS,android,60899
2021-06-30,NS,ios,91176
2021-06-30,NU,android,462
2021-06-30,NU,ios,526
2021-06-30,ON,android,600163
2021-06-30,ON,ios,1029453
2021-06-30,PE,android,8033
2021-06-30,PE,ios,14515
2021-06-30,QC,android,309114
2021-06-30,QC,ios,445489
2021-06-30,SK,android,26888
2021-06-30,SK,ios,56864
2021-06-30,YT,android,400
2021-06-30,YT,ios,865
2021-06-30,npts-ptso,android,94215
2021-06-30,npts-ptso,ios,213271
2021-07-31,AB,android,18096
2021-07-31,AB,ios,61473
2021-07-31,BC,android,36150
2021-07-31,BC,ios,130014
2021-07-31,MB,android,37386
2021-07-31,MB,ios,93133
2021-07-31,NB,android,35382
2021-07-31,NB,ios,54670
2021-07-31,NL,android,39786
2021-07-31,NL,ios,86320
2021-07-31,NT,android,1314
2021-07-31,NT,ios,2189
2021-07-31,NS,android,51210
2021-07-31,NS,ios,87727
2021-07-31,NU,android,497
2021-07-31,NU,ios,549
2021-07-31,ON,android,531837
2021-07-31,ON,ios,986735
2021-07-31,PE,android,7594
2021-07-31,PE,ios,14032
2021-07-31,QC,android,267617
2021-07-31,QC,ios,419750
2021-07-31,SK,android,24699
2021-07-31,SK,ios,53228
2021-07-31,YT,android,442
2021-07-31,YT,ios,884
2021-07-31,npts-ptso,android,120634
2021-07-31,npts-ptso,ios,268760
2021-08-31,AB,android,15440
2021-08-31,AB,ios,54544
2021-08-31,BC,android,31219
2021-08-31,BC,ios,117427
2021-08-31,MB,android,32730
2021-08-31,MB,ios,84375
2021-08-31,NB,android,31046
2021-08-31,NB,ios,49993
2021-08-31,NL,android,35348
2021-08-31,NL,ios,79043
2021-08-31,NT,android,1260
2021-08-31,NT,ios,2125
2021-08-31,NS,android,43768
2021-08-31,NS,ios,79908
2021-08-31,NU,android,488
2021-08-31,NU,ios,532
2021-08-31,ON,android,467786
2021-08-31,ON,ios,907217
2021-08-31,PE,android,6790
2021-08-31,PE,ios,12951
2021-08-31,QC,android,234793
2021-08-31,QC,ios,379021
2021-08-31,SK,android,21829
2021-08-31,SK,ios,47909
2021-08-31,YT,android,418
2021-08-31,YT,ios,824
2021-08-31,npts-ptso,android,116848
2021-08-31,npts-ptso,ios,272252
