date,region,appos,count
2021-02-28,AB,android,3685
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9952
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7684
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7224
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9298
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7254
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86840
2021-02-28,ON,ios,366165
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47426
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9285
2021-02-28,NPTS,ios,65458
2021-03-31,AB,android,11815
2021-03-31,AB,ios,75104
2021-03-31,BC,android,23694
2021-03-31,BC,ios,151891
2021-03-31,MB,android,20546
2021-03-31,MB,ios,101426
2021-03-31,NB,android,20391
2021-03-31,NB,ios,59120
2021-03-31,NL,android,23989
2021-03-31,NL,ios,93305
2021-03-31,NT,android,472
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26863
2021-03-31,NS,ios,86620
2021-03-31,NU,android,159
2021-03-31,NU,ios,466
2021-03-31,ON,android,316098
2021-03-31,ON,ios,1060579
2021-03-31,PE,android,4635
2021-03-31,PE,ios,15007
2021-03-31,QC,android,181033
2021-03-31,QC,ios,499258
2021-03-31,SK,android,14214
2021-03-31,SK,ios,60530
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30827
2021-03-31,NPTS,ios,199245
