date,os-se,count-nombre
2021-04-30,android,264008
2021-04-30,ios,<20
2021-05-31,android,650258
2021-05-31,ios,1591939
2021-06-30,android,968062
2021-06-30,ios,3092158
2021-07-31,android,1031881
2021-07-31,ios,2799096
2021-08-31,android,923676
2021-08-31,ios,1507011
2021-09-30,android,775125
2021-09-30,ios,2522636
2021-10-31,android,729673
2021-10-31,ios,2367151
2021-11-30,android,706399
2021-11-30,ios,2355738
2021-12-31,android,689564
2021-12-31,ios,2328844
2022-01-31,android,678977
2022-01-31,ios,2260336
2022-02-28,android,634930
2022-02-28,ios,2104771
