date,os-se,count-nombre
2021-04-30,android,264008
2021-04-30,ios,<20
2021-05-31,android,650342
2021-05-31,ios,1591939
2021-06-30,android,971377
2021-06-30,ios,3092158
2021-07-31,android,1041324
2021-07-31,ios,2799096
2021-08-31,android,935126
2021-08-31,ios,1507011
2021-09-30,android,782756
2021-09-30,ios,2522636
2021-10-31,android,729680
2021-10-31,ios,2367151
2021-11-30,android,706410
2021-11-30,ios,2355738
2021-12-31,android,689581
2021-12-31,ios,2328844
2022-01-31,android,679005
2022-01-31,ios,2260337
2022-02-28,android,634990
2022-02-28,ios,2104772
2022-03-31,android,582069
2022-03-31,ios,2029934
2022-04-30,android,535131
2022-04-30,ios,2091151
