date,os-se,count-nombre
2021-04-30,android,264008
2021-04-30,ios,<20
2021-05-31,android,650280
2021-05-31,ios,1591939
2021-06-30,android,969083
2021-06-30,ios,3092158
2021-07-31,android,1034227
2021-07-31,ios,2799096
2021-08-31,android,926510
2021-08-31,ios,1507011
2021-09-30,android,777109
2021-09-30,ios,2522636
2021-10-31,android,729675
2021-10-31,ios,2367151
2021-11-30,android,706401
2021-11-30,ios,2355738
2021-12-31,android,689567
2021-12-31,ios,2328844
2022-01-31,android,678985
2022-01-31,ios,2260337
2022-02-28,android,634952
2022-02-28,ios,2104772
