date,os-se,count-nombre
2021-04-30,android,280048
2021-04-30,ios,<20
2021-05-31,android,904528
2021-05-31,ios,9543
2021-06-30,android,1300932
2021-06-30,ios,1550576
2021-07-31,android,1383778
2021-07-31,ios,2260158
2021-08-31,android,1267542
2021-08-31,ios,1878937
2021-09-30,android,1078842
2021-09-30,ios,2172826
2021-10-31,android,985060
2021-10-31,ios,2101295
2021-11-30,android,958213
2021-11-30,ios,2085497
2021-12-31,android,942792
2021-12-31,ios,2066823
2022-01-31,android,926097
2022-01-31,ios,2050648
2022-02-28,android,879068
2022-02-28,ios,1984328
