date,os-se,count-nombre
2021-04-30,android,280048
2021-04-30,ios,<20
2021-05-31,android,904465
2021-05-31,ios,9543
2021-06-30,android,1298775
2021-06-30,ios,1550576
2021-07-31,android,1379797
2021-07-31,ios,2260158
2021-08-31,android,1263244
2021-08-31,ios,1878937
2021-09-30,android,1075755
2021-09-30,ios,2172826
2021-10-31,android,985055
2021-10-31,ios,2101295
2021-11-30,android,958194
2021-11-30,ios,2085497
2021-12-31,android,942753
2021-12-31,ios,2066822
2022-01-31,android,926048
2022-01-31,ios,2050647
2022-02-28,android,878560
2022-02-28,ios,1984326
