date,os-se,count-nombre
2021-04-30,android,280048
2021-04-30,ios,<20
2021-05-31,android,904070
2021-05-31,ios,9543
2021-06-30,android,1293300
2021-06-30,ios,1550576
2021-07-31,android,1368385
2021-07-31,ios,2260158
2021-08-31,android,1250518
2021-08-31,ios,1878937
2021-09-30,android,1066878
2021-09-30,ios,2172826
2021-10-31,android,985035
2021-10-31,ios,2101295
2021-11-30,android,958141
2021-11-30,ios,2085496
2021-12-31,android,942273
2021-12-31,ios,2066822
2022-01-31,android,925618
2022-01-31,ios,2050646
