date,region,appos,count
2021-02-28,AB,android,3685
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9950
2021-02-28,BC,ios,55820
2021-02-28,MB,android,7682
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7218
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9294
2021-02-28,NL,ios,32081
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7252
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86815
2021-02-28,ON,ios,366163
2021-02-28,PE,android,1140
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47409
2021-02-28,QC,ios,173905
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9283
2021-02-28,NPTS,ios,65456
