date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762671
2021-04-30,ios,2463376
2021-05-31,android,1642377
2021-05-31,ios,2135338
2021-06-30,android,2315553
2021-06-30,ios,2304742
2021-07-31,android,1577754
2021-07-31,ios,2259550
2021-08-31,android,1422574
2021-08-31,ios,2088194
2021-09-30,android,3240030
2021-09-30,ios,2135116
2021-10-31,android,4906129
2021-10-31,ios,2079633
2021-11-30,android,2126384
2021-11-30,ios,2062226
2021-12-31,android,1713183
2021-12-31,ios,2040766
2022-01-31,android,1462203
2022-01-31,ios,2015903
2022-02-28,android,1230272
2022-02-28,ios,1940960
