date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675895
2021-03-31,ios,2406058
2021-04-30,android,762679
2021-04-30,ios,2463378
2021-05-31,android,1654998
2021-05-31,ios,2135341
2021-06-30,android,2354888
2021-06-30,ios,2304744
2021-07-31,android,1594961
2021-07-31,ios,2259551
2021-08-31,android,1436666
2021-08-31,ios,2088194
2021-09-30,android,3270683
2021-09-30,ios,2135117
2021-10-31,android,4965290
2021-10-31,ios,2079634
2021-11-30,android,2175636
2021-11-30,ios,2062226
2021-12-31,android,1772908
2021-12-31,ios,2040768
2022-01-31,android,1537046
2022-01-31,ios,2015909
2022-02-28,android,1326192
2022-02-28,ios,1940974
2022-03-31,android,1193646
2022-03-31,ios,1847699
