date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-31,android,675890
2021-03-31,ios,2406055
2021-04-30,android,762643
2021-04-30,ios,2463375
2021-05-31,android,1601769
2021-05-31,ios,2135336
2021-06-30,android,2185375
2021-06-30,ios,2304740
2021-07-31,android,1526676
2021-07-31,ios,2259549
2021-08-31,android,1382093
2021-08-31,ios,2088193
2021-09-30,android,3140513
2021-09-30,ios,2135114
2021-10-31,android,4707342
2021-10-31,ios,2079630
2021-11-30,android,1932899
2021-11-30,ios,2062222
2021-12-31,android,1476044
2021-12-31,ios,2040754
