date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675894
2021-03-31,ios,2406057
2021-04-30,android,762676
2021-04-30,ios,2463376
2021-05-31,android,1649981
2021-05-31,ios,2135340
2021-06-30,android,2339134
2021-06-30,ios,2304744
2021-07-31,android,1587345
2021-07-31,ios,2259551
2021-08-31,android,1430951
2021-08-31,ios,2088194
2021-09-30,android,3258529
2021-09-30,ios,2135117
2021-10-31,android,4942057
2021-10-31,ios,2079634
2021-11-30,android,2155842
2021-11-30,ios,2062226
2021-12-31,android,1748943
2021-12-31,ios,2040767
2022-01-31,android,1507540
2022-01-31,ios,2015906
2022-02-28,android,1297243
2022-02-28,ios,1940970
