date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675897
2021-03-31,ios,2406058
2021-04-30,android,762681
2021-04-30,ios,2463378
2021-05-31,android,1656752
2021-05-31,ios,2135341
2021-06-30,android,2360568
2021-06-30,ios,2304745
2021-07-31,android,1597546
2021-07-31,ios,2259551
2021-08-31,android,1438519
2021-08-31,ios,2088194
2021-09-30,android,3274507
2021-09-30,ios,2135117
2021-10-31,android,4972657
2021-10-31,ios,2079634
2021-11-30,android,2181819
2021-11-30,ios,2062226
2021-12-31,android,1780876
2021-12-31,ios,2040768
2022-01-31,android,1545663
2022-01-31,ios,2015909
2022-02-28,android,1333950
2022-02-28,ios,1940974
2022-03-31,android,1204808
2022-03-31,ios,1847703
