date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-31,android,675888
2021-03-31,ios,2406054
2021-04-30,android,762635
2021-04-30,ios,2463374
2021-05-31,android,1583199
2021-05-31,ios,2135336
2021-06-30,android,2130274
2021-06-30,ios,2304740
2021-07-31,android,1504143
2021-07-31,ios,2259547
2021-08-31,android,1364515
2021-08-31,ios,2088192
2021-09-30,android,3095212
2021-09-30,ios,2135113
2021-10-31,android,4610545
2021-10-31,ios,2079629
2021-11-30,android,1835258
2021-11-30,ios,2062220
2021-12-31,android,1355698
2021-12-31,ios,2040737
