date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-31,android,675891
2021-03-31,ios,2406055
2021-04-30,android,762645
2021-04-30,ios,2463375
2021-05-31,android,1607704
2021-05-31,ios,2135336
2021-06-30,android,2205602
2021-06-30,ios,2304740
2021-07-31,android,1535445
2021-07-31,ios,2259549
2021-08-31,android,1388904
2021-08-31,ios,2088193
2021-09-30,android,3158599
2021-09-30,ios,2135114
2021-10-31,android,4743812
2021-10-31,ios,2079632
2021-11-30,android,1967468
2021-11-30,ios,2062223
2021-12-31,android,1521287
2021-12-31,ios,2040759
