date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675897
2021-03-31,ios,2406058
2021-04-30,android,762682
2021-04-30,ios,2463378
2021-05-31,android,1658161
2021-05-31,ios,2135342
2021-06-30,android,2366293
2021-06-30,ios,2304745
2021-07-31,android,1600233
2021-07-31,ios,2259551
2021-08-31,android,1440194
2021-08-31,ios,2088194
2021-09-30,android,3278118
2021-09-30,ios,2135117
2021-10-31,android,4979531
2021-10-31,ios,2079634
2021-11-30,android,2187588
2021-11-30,ios,2062226
2021-12-31,android,1787581
2021-12-31,ios,2040768
2022-01-31,android,1555177
2022-01-31,ios,2015909
2022-02-28,android,1341259
2022-02-28,ios,1940975
2022-03-31,android,1220306
2022-03-31,ios,1847708
