date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835244
2021-03-31,android,675882
2021-03-31,ios,2406051
2021-04-30,android,762601
2021-04-30,ios,2463371
2021-05-31,android,1524108
2021-05-31,ios,2135328
2021-06-30,android,1955789
2021-06-30,ios,2304735
2021-07-31,android,1437791
2021-07-31,ios,2259544
2021-08-31,android,1311574
2021-08-31,ios,2088190
2021-09-30,android,2945027
2021-09-30,ios,2135110
2021-10-31,android,4261673
2021-10-31,ios,2079621
2021-11-30,android,1443660
2021-11-30,ios,2062181
