date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762669
2021-04-30,ios,2463376
2021-05-31,android,1640779
2021-05-31,ios,2135338
2021-06-30,android,2312085
2021-06-30,ios,2304742
2021-07-31,android,1576433
2021-07-31,ios,2259550
2021-08-31,android,1421441
2021-08-31,ios,2088194
2021-09-30,android,3237409
2021-09-30,ios,2135116
2021-10-31,android,4901261
2021-10-31,ios,2079633
2021-11-30,android,2122219
2021-11-30,ios,2062226
2021-12-31,android,1708113
2021-12-31,ios,2040766
2022-01-31,android,1454267
2022-01-31,ios,2015902
2022-02-28,android,1213325
2022-02-28,ios,1940960
