date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762691
2021-04-30,ios,2463379
2021-05-31,android,1664113
2021-05-31,ios,2135342
2021-06-30,android,2387293
2021-06-30,ios,2304746
2021-07-31,android,1615328
2021-07-31,ios,2259552
2021-08-31,android,1449001
2021-08-31,ios,2088195
2021-09-30,android,3293583
2021-09-30,ios,2135118
2021-10-31,android,5005790
2021-10-31,ios,2079635
2021-11-30,android,2211998
2021-11-30,ios,2062227
2021-12-31,android,1817741
2021-12-31,ios,2040775
2022-01-31,android,1593211
2022-01-31,ios,2015916
2022-02-28,android,1385067
2022-02-28,ios,1940982
2022-03-31,android,1270565
2022-03-31,ios,1847719
2022-04-30,android,954739
2022-04-30,ios,1756191
