date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-31,android,675891
2021-03-31,ios,2406055
2021-04-30,android,762644
2021-04-30,ios,2463375
2021-05-31,android,1605910
2021-05-31,ios,2135336
2021-06-30,android,2199433
2021-06-30,ios,2304740
2021-07-31,android,1533080
2021-07-31,ios,2259549
2021-08-31,android,1386976
2021-08-31,ios,2088193
2021-09-30,android,3153333
2021-09-30,ios,2135114
2021-10-31,android,4733436
2021-10-31,ios,2079631
2021-11-30,android,1957492
2021-11-30,ios,2062222
2021-12-31,android,1507537
2021-12-31,ios,2040758
