date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835245
2021-03-31,android,675889
2021-03-31,ios,2406054
2021-04-30,android,762638
2021-04-30,ios,2463374
2021-05-31,android,1589833
2021-05-31,ios,2135336
2021-06-30,android,2149605
2021-06-30,ios,2304740
2021-07-31,android,1512322
2021-07-31,ios,2259548
2021-08-31,android,1370739
2021-08-31,ios,2088193
2021-09-30,android,3112091
2021-09-30,ios,2135114
2021-10-31,android,4646755
2021-10-31,ios,2079629
2021-11-30,android,1873636
2021-11-30,ios,2062221
2021-12-31,android,1403102
2021-12-31,ios,2040744
