date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-31,android,675885
2021-03-31,ios,2406052
2021-04-30,android,762616
2021-04-30,ios,2463373
2021-05-31,android,1547142
2021-05-31,ios,2135333
2021-06-30,android,2018705
2021-06-30,ios,2304738
2021-07-31,android,1460693
2021-07-31,ios,2259546
2021-08-31,android,1330621
2021-08-31,ios,2088192
2021-09-30,android,2997654
2021-09-30,ios,2135112
2021-10-31,android,4393747
2021-10-31,ios,2079624
2021-11-30,android,1627878
2021-11-30,ios,2062203
