date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762689
2021-04-30,ios,2463379
2021-05-31,android,1662750
2021-05-31,ios,2135342
2021-06-30,android,2381217
2021-06-30,ios,2304745
2021-07-31,android,1611043
2021-07-31,ios,2259551
2021-08-31,android,1446285
2021-08-31,ios,2088194
2021-09-30,android,3288953
2021-09-30,ios,2135117
2021-10-31,android,4998202
2021-10-31,ios,2079635
2021-11-30,android,2205731
2021-11-30,ios,2062227
2021-12-31,android,1808474
2021-12-31,ios,2040773
2022-01-31,android,1581635
2022-01-31,ios,2015914
2022-02-28,android,1371621
2022-02-28,ios,1940981
2022-03-31,android,1256957
2022-03-31,ios,1847717
2022-04-30,android,934688
2022-04-30,ios,1756185
