date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835245
2021-03-31,android,675889
2021-03-31,ios,2406054
2021-04-30,android,762639
2021-04-30,ios,2463374
2021-05-31,android,1592249
2021-05-31,ios,2135336
2021-06-30,android,2157240
2021-06-30,ios,2304740
2021-07-31,android,1515247
2021-07-31,ios,2259548
2021-08-31,android,1373102
2021-08-31,ios,2088193
2021-09-30,android,3118562
2021-09-30,ios,2135114
2021-10-31,android,4660831
2021-10-31,ios,2079630
2021-11-30,android,1887261
2021-11-30,ios,2062222
2021-12-31,android,1419284
2021-12-31,ios,2040748
