date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675893
2021-03-31,ios,2406056
2021-04-30,android,762662
2021-04-30,ios,2463375
2021-05-31,android,1630879
2021-05-31,ios,2135337
2021-06-30,android,2283354
2021-06-30,ios,2304742
2021-07-31,android,1566016
2021-07-31,ios,2259550
2021-08-31,android,1413101
2021-08-31,ios,2088194
2021-09-30,android,3218100
2021-09-30,ios,2135116
2021-10-31,android,4862857
2021-10-31,ios,2079633
2021-11-30,android,2085351
2021-11-30,ios,2062226
2021-12-31,android,1666032
2021-12-31,ios,2040764
2022-01-31,android,1382770
2022-01-31,ios,2015898
