date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835244
2021-03-31,android,675883
2021-03-31,ios,2406051
2021-04-30,android,762604
2021-04-30,ios,2463371
2021-05-31,android,1528687
2021-05-31,ios,2135329
2021-06-30,android,1966454
2021-06-30,ios,2304736
2021-07-31,android,1442045
2021-07-31,ios,2259544
2021-08-31,android,1314945
2021-08-31,ios,2088190
2021-09-30,android,2954290
2021-09-30,ios,2135110
2021-10-31,android,4286069
2021-10-31,ios,2079621
2021-11-30,android,1481604
2021-11-30,ios,2062186
