date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762688
2021-04-30,ios,2463379
2021-05-31,android,1661935
2021-05-31,ios,2135342
2021-06-30,android,2379313
2021-06-30,ios,2304745
2021-07-31,android,1609694
2021-07-31,ios,2259551
2021-08-31,android,1445505
2021-08-31,ios,2088194
2021-09-30,android,3287671
2021-09-30,ios,2135117
2021-10-31,android,4995747
2021-10-31,ios,2079635
2021-11-30,android,2203503
2021-11-30,ios,2062227
2021-12-31,android,1805753
2021-12-31,ios,2040772
2022-01-31,android,1577787
2022-01-31,ios,2015913
2022-02-28,android,1367295
2022-02-28,ios,1940979
2022-03-31,android,1250852
2022-03-31,ios,1847714
2022-04-30,android,926972
2022-04-30,ios,1756179
