date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-31,android,675895
2021-03-31,ios,2406057
2021-04-30,android,762677
2021-04-30,ios,2463376
2021-05-31,android,1651952
2021-05-31,ios,2135340
2021-06-30,android,2345994
2021-06-30,ios,2304744
2021-07-31,android,1590219
2021-07-31,ios,2259551
2021-08-31,android,1433312
2021-08-31,ios,2088194
2021-09-30,android,3263686
2021-09-30,ios,2135117
2021-10-31,android,4952020
2021-10-31,ios,2079634
2021-11-30,android,2164171
2021-11-30,ios,2062226
2021-12-31,android,1758927
2021-12-31,ios,2040767
2022-01-31,android,1520343
2022-01-31,ios,2015907
2022-02-28,android,1310501
2022-02-28,ios,1940971
2022-03-31,android,1149106
2022-03-31,ios,1847689
