date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406059
2021-04-30,android,762694
2021-04-30,ios,2463379
2021-05-31,android,1665797
2021-05-31,ios,2135342
2021-06-30,android,2392083
2021-06-30,ios,2304746
2021-07-31,android,1619620
2021-07-31,ios,2259552
2021-08-31,android,1451421
2021-08-31,ios,2088195
2021-09-30,android,3297406
2021-09-30,ios,2135118
2021-10-31,android,5012096
2021-10-31,ios,2079636
2021-11-30,android,2218134
2021-11-30,ios,2062227
2021-12-31,android,1825921
2021-12-31,ios,2040775
2022-01-31,android,1602762
2022-01-31,ios,2015916
2022-02-28,android,1395471
2022-02-28,ios,1940983
2022-03-31,android,1281345
2022-03-31,ios,1847720
2022-04-30,android,974577
2022-04-30,ios,1756194
