date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675899
2021-03-31,ios,2406058
2021-04-30,android,762691
2021-04-30,ios,2463379
2021-05-31,android,1664450
2021-05-31,ios,2135342
2021-06-30,android,2388404
2021-06-30,ios,2304746
2021-07-31,android,1616305
2021-07-31,ios,2259552
2021-08-31,android,1449565
2021-08-31,ios,2088195
2021-09-30,android,3294452
2021-09-30,ios,2135118
2021-10-31,android,5007199
2021-10-31,ios,2079635
2021-11-30,android,2213357
2021-11-30,ios,2062227
2021-12-31,android,1819551
2021-12-31,ios,2040775
2022-01-31,android,1595580
2022-01-31,ios,2015916
2022-02-28,android,1387513
2022-02-28,ios,1940982
2022-03-31,android,1273241
2022-03-31,ios,1847719
2022-04-30,android,959301
2022-04-30,ios,1756192
