date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-31,android,675891
2021-03-31,ios,2406055
2021-04-30,android,762649
2021-04-30,ios,2463375
2021-05-31,android,1613122
2021-05-31,ios,2135336
2021-06-30,android,2228177
2021-06-30,ios,2304741
2021-07-31,android,1544463
2021-07-31,ios,2259550
2021-08-31,android,1395838
2021-08-31,ios,2088193
2021-09-30,android,3176241
2021-09-30,ios,2135115
2021-10-31,android,4778486
2021-10-31,ios,2079632
2021-11-30,android,2000650
2021-11-30,ios,2062224
2021-12-31,android,1564689
2021-12-31,ios,2040761
2022-01-31,android,1223652
2022-01-31,ios,2015876
