date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-31,android,675901
2021-03-31,ios,2406059
2021-04-30,android,762703
2021-04-30,ios,2463379
2021-05-31,android,1668507
2021-05-31,ios,2135342
2021-06-30,android,2398515
2021-06-30,ios,2304746
2021-07-31,android,1623766
2021-07-31,ios,2259552
2021-08-31,android,1453985
2021-08-31,ios,2088195
2021-09-30,android,3301644
2021-09-30,ios,2135118
2021-10-31,android,5020619
2021-10-31,ios,2079636
2021-11-30,android,2226486
2021-11-30,ios,2062227
2021-12-31,android,1834969
2021-12-31,ios,2040776
2022-01-31,android,1613083
2022-01-31,ios,2015917
2022-02-28,android,1405123
2022-02-28,ios,1940985
2022-03-31,android,1291062
2022-03-31,ios,1847722
2022-04-30,android,993056
2022-04-30,ios,1756197
2022-05-31,android,835776
2022-05-31,ios,1662586
