date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-31,android,675890
2021-03-31,ios,2406054
2021-04-30,android,762641
2021-04-30,ios,2463374
2021-05-31,android,1598625
2021-05-31,ios,2135336
2021-06-30,android,2174259
2021-06-30,ios,2304740
2021-07-31,android,1522359
2021-07-31,ios,2259549
2021-08-31,android,1378441
2021-08-31,ios,2088193
2021-09-30,android,3131221
2021-09-30,ios,2135114
2021-10-31,android,4688172
2021-10-31,ios,2079630
2021-11-30,android,1914470
2021-11-30,ios,2062222
2021-12-31,android,1452166
2021-12-31,ios,2040751
